status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9934007.641706755,17075701.445190158,1927,7760,0,1,53,467,0.52,1.59,192423,12638,1198,5544.1814571818695,7093.8185428181305,0.9004524886877828,1,276.35374014216814,921.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9509.604134909181,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5918689.561082662,9863332.550721606,2749,1661,0,1,49,24,0.04,2.82,177051,21083,1629,15363.564725519218,5719.435274480782,1,0.997737556561086,1222.7257533524737,406.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5488.154890413061,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744342.8492217899,9832152.363522276,1516,1360,2,1,9,27,0.23,2.24,170489,19795,1388,14129.358094029929,5665.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,282.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4662.86730387852,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314982.615138349,1538363.273729195,399,570,4,3,13,21,0.8,2.67,84464,7182,465,2865.250809443544,4316.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,219.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3577.1646437003737,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087970.978935998,16861682.89753915,1001,2902,5,2,15,65,1.47,2.6,166534,16926,1070,13485.226840476245,3440.7731595237547,0.9909502262443439,0.9886877828054299,792.9330137246296,277.06698627537037,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3512.902827985406,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24820805.763822116,1073643.7890899272,4669,1497,1,1,216,18,0.57,1.29,143612,8614,707,5550.2980996896795,3063.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,225.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2987.6529284659946,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9911142.171093913,413610.20341328415,8767,4112,2,3,294,67,0.98,1.43,186490,8237,305,4617.350002711867,3619.649997288133,0.8574660633484162,0.9909502262443439,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2666.957314193316,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9439282.00481071,697959.46692607,651,290,1,1,52,18,1.44,2.67,72149,4957,535,2713.9956741126325,2243.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9253393665158371,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2422.102632285519,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076491.358677686,405477.6872693727,1193,7073,2,1,22,273,0.24,2.06,148736,11737,877,10087.827695532316,1649.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,236.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2352.548170162516,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561454.1466241669,1569966.0139451192,5276,1937,3,2,220,33,0.77,2.94,133274,10932,657,8031.683054847749,2900.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2307.042632374546,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23734606.62890625,391221.8648523985,368,2793,3,2,41,214,1.91,3.03,69632,6331,780,4471.725063196625,1859.2749368033747,0.8416289592760181,0.9524886877828054,577.2362317006584,202.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2241.4406323714607,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2025824.4826744753,17022197.557941835,3331,8815,1,0,81,451,0.56,1.13,184962,6396,265,4185.852400512517,2210.1475994874827,0.8190045248868778,0.9683257918552036,103.46502729184235,161.53497270815765,0.7420814479638009,0.9773755656108597,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2150.1426010766286,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2027313.329673011,17033662.89082774,6396,6396,1,2,265,265,1.02,3.09,186580,8067,413,5851.7581753161085,2215.2418246838915,0.920814479638009,0.9705882352941176,277.0387271570782,135.9612728429218,0.9004524886877828,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1987.2377659279205,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5643503.256766642,1812391.8455772114,768,364,3,3,65,17,1.72,1.84,76553,3928,253,1659.1089625506233,2268.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1895.0725875488774,0.9705882352941176,14
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407391.2204797048,1357003.9240795793,1935,3185,2,1,29,76,0.97,1.03,159612,6557,176,3923.521133345784,2633.478866654216,0.8076923076923077,0.9796380090497737,96.10855786060527,79.89144213939473,0.7194570135746606,0.9524886877828054,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1833.6061667261754,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1060809.014852822,16935000.363718614,2110,2180,0,4,63,59,0.85,4.15,121229,7879,449,5719.631543117295,2159.368456882705,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1819.0181141108446,0.9660633484162896,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576316.6805369128,16693172.626580874,642,860,1,1,16,19,1.78,1.78,106667,5091,100,2227.035771007075,2863.964228992925,0.6108597285067874,0.9819004524886877,57.868403771543306,42.131596228456694,0.5475113122171946,0.8981900452488688,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1704.5572481070858,0.9638009049773756,17
