status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9963339.366450533,17107955.007606264,1927,7745,0,1,53,467,0.52,1.59,192527,12620,1196,5544.1814571818695,7075.8185428181305,0.9049773755656109,1,276.35374014216814,919.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9508.806165714137,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5925196.931236284,9892455.5961096,2746,1658,0,1,48,24,0.04,2.82,177125,21067,1622,15363.564725519218,5703.435274480782,1,0.997737556561086,1222.7257533524737,399.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5444.0463002768265,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,745803.2918287937,9861183.3444886,1512,1358,2,1,9,26,0.23,2.24,170549,19762,1383,14076.06787532889,5685.93212467111,0.9932126696832579,0.995475113122172,1105.132032867873,277.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4647.052105411035,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1088180.6427221172,16893530.23355705,997,2896,5,2,15,64,1.47,2.6,166586,16900,1070,13333.053279114305,3566.946720885695,0.9909502262443439,0.9886877828054299,792.9330137246296,277.06698627537037,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3582.3589538250453,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315622.1907157558,1541473.3220872695,399,570,4,3,13,21,0.8,2.67,84352,7169,465,2865.250809443544,4303.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,219.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3575.7060281425183,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24857944.929086536,1073850.6918714556,4659,1493,1,1,214,18,0.57,1.29,143618,8604,704,5521.588408617847,3082.4115913821533,0.9004524886877828,0.9864253393665159,481.9785157350461,222.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2982.7028676973837,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9940406.381928466,414088.764298893,8751,4099,2,3,293,67,0.98,1.43,186582,8228,305,4617.350002711867,3610.649997288133,0.8574660633484162,0.9909502262443439,172.51413397573515,132.48586602426485,0.8393665158371041,0.9751131221719457,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2665.5029610987726,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9467152.974064004,699328.9027237354,652,287,1,1,52,18,1.44,2.67,72012,4947,535,2713.9956741126325,2233.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9276018099547512,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2421.72405388266,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077538.5520661157,405946.83856088563,1194,7063,2,1,22,272,0.24,2.06,148752,11718,879,10087.827695532316,1630.1723044676837,0.9796380090497737,0.9366515837104072,640.8248289965072,238.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2361.462678644312,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561745.2952767314,1573139.952316689,5271,1929,3,2,220,33,0.77,2.94,133260,10925,657,7950.996305143789,2974.003694856211,0.9615384615384616,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2346.930772360545,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23770120.5234375,391674.5216789668,366,2783,3,2,41,214,1.91,3.03,69490,6327,778,4422.180204639923,1904.8197953600766,0.8393665158371041,0.9524886877828054,563.8489453170428,214.15105468295724,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2342.807404995835,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2029879.588091752,17054348.06442953,3329,8801,1,0,81,450,0.56,1.13,185051,6388,263,4185.852400512517,2202.1475994874827,0.8190045248868778,0.9705882352941176,103.46502729184235,159.53497270815765,0.7420814479638009,0.9773755656108597,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2136.8708389481853,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2031371.4153245485,17065835.052348994,6388,6388,1,2,263,263,1.02,3.09,186672,8057,413,5912.255366731243,2144.744633268757,0.9230769230769231,0.9615384615384616,281.6540438775081,131.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1925.149298093048,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5649708.070226775,1814487.976761619,765,366,3,3,65,17,1.72,1.84,76426,3923,254,1659.1089625506233,2263.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,118.56917118460996,0.7918552036199095,0.9683257918552036,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1901.7679242395634,0.9705882352941176,14
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407862.5857933579,1357663.937800137,1932,3178,2,1,29,76,0.97,1.03,159651,6556,176,3923.521133345784,2632.478866654216,0.8076923076923077,0.9796380090497737,96.10855786060527,79.89144213939473,0.7171945701357466,0.9524886877828054,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1834.9427484750522,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1061013.4442344045,16954191.992761817,2110,2179,0,4,63,59,0.85,4.15,121191,7870,449,5700.079358971513,2169.920641028487,0.9140271493212669,0.9683257918552036,334.7220894054841,114.2779105945159,0.9298642533936652,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1826.9212801140256,0.9660633484162896,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576537.0225950783,16721591.483470157,643,859,1,1,16,19,1.78,1.78,106599,5086,100,2242.79151742211,2843.20848257789,0.6199095022624435,0.9819004524886877,57.868403771543306,42.131596228456694,0.5452488687782805,0.8936651583710408,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1695.1479156920755,0.9638009049773756,17
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579980.4897131267,754409.6601815823,2131,5298,0,4,35,197,1.4,2.08,184871,5161,97,2623.6556428850804,2537.3443571149196,0.6787330316742082,0.9773755656108597,49.57866582420981,47.42133417579019,0.497737556561086,0.9140271493212669,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1576.560014688931,0.9615384615384616,18
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9875777.061911734,16947136.17718121,19762,5649,0,1,1383,163,0.76,1.42,173342,8896,551,7276.681641118127,1619.3183588818729,0.9479638009049773,0.9343891402714932,432.889609551361,118.11039044863901,0.9502262443438914,0.9660633484162896,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1576.50290435747,0.9592760180995475,19
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16922034.719325494,404126.87869003695,912,5032,0,1,27,251,0.94,1.47,138574,6240,339,4307.570566930117,1932.429433069883,0.8280542986425339,0.9547511312217195,250.23557112296623,88.76442887703377,0.8914027149321267,0.9570135746606335,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1542.5268006927977,0.9570135746606335,20
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,24047862.924879808,16708133.962904321,2437,715,0,1,230,50,0.38,1.09,84622,3790,264,1891.5014920486374,1898.4985079513626,0.5316742081447964,0.9502262443438914,177.42253162155467,86.57746837844533,0.8461538461538461,0.9547511312217195,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1511.3622746251312,0.9547511312217195,21
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1062431.654309327,1561492.4561403508,5402,5878,0,3,251,187,1.07,5.04,114345,6767,308,4619.081257023703,2147.918742976297,0.8597285067873304,0.9638009049773756,242.07048414779496,65.92951585220504,0.8823529411764706,0.9389140271493213,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1502.0134599219164,0.9524886877828054,22
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,423709.6626506024,1999048.4919472914,931,1932,0,5,13,29,0.07,4.55,159831,8583,275,6463.458664494959,2119.5413355050414,0.9366515837104072,0.9592760180995475,223.56913631616038,51.43086368383962,0.8733031674208145,0.9230769230769231,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1393.6907820894596,0.9502262443438914,23
