status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9944729.154779335,17090767.701118566,1927,7754,0,1,53,467,0.52,1.59,192017,12637,1197,5544.1814571818695,7092.8185428181305,0.9027149321266968,1,276.35374014216814,920.6462598578319,0.9004524886877828,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9513.046862604608,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5917061.975128017,9873977.786028028,2747,1661,0,1,49,24,0.04,2.82,176679,21068,1625,15363.564725519218,5704.435274480782,1,0.997737556561086,1222.7257533524737,402.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5459.32608559019,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744670.3424124513,9842763.946873039,1515,1360,2,1,9,27,0.23,2.24,170131,19771,1386,14129.358094029929,5641.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,280.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4641.10464274011,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1088085.1620307858,16876559.33243848,1000,2896,5,2,15,64,1.47,2.6,166184,16915,1071,13119.594344522036,3795.4056554779636,0.9909502262443439,0.9909502262443439,792.9330137246296,278.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3699.8335760214823,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315178.675508804,1538900.5071974809,398,570,4,3,13,21,0.8,2.67,84292,7167,465,2865.250809443544,4301.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,219.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3572.144893373146,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24835173.095552884,1073756.4685390224,4663,1495,1,1,215,18,0.57,1.29,143312,8613,706,5550.2980996896795,3062.7019003103205,0.9049773755656109,0.9864253393665159,481.9785157350461,224.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2983.21695725446,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9921839.006065676,413745.7956642067,8760,4107,2,3,293,67,0.98,1.43,186097,8228,305,4617.350002711867,3610.649997288133,0.8574660633484162,0.9886877828054299,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2663.9557051268634,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9449469.573520185,698266.5525291829,649,288,1,1,52,18,1.44,2.67,72003,4943,535,2713.9956741126325,2229.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9276018099547512,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2417.3762695245737,0.9841628959276018,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23748345.22265625,391350.1176199262,366,2781,3,2,41,214,1.91,3.03,69492,6326,780,4422.180204639923,1903.8197953600766,0.8393665158371041,0.9524886877828054,563.8489453170428,216.15105468295724,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2352.7682560760777,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076842.0512396696,405610.61346863466,1191,7071,2,1,22,273,0.24,2.06,148424,11728,876,10087.827695532316,1640.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,235.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2344.238345109709,0.9796380090497737,10
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561506.2063170095,1570514.2838506522,5273,1934,3,2,220,33,0.77,2.94,132997,10929,657,8031.683054847749,2897.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2307.0405894960436,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2027219.0165934602,17037215.608948547,3331,8801,1,0,81,449,0.56,1.13,184572,6393,264,4185.852400512517,2207.1475994874827,0.8190045248868778,0.9683257918552036,103.46502729184235,160.53497270815765,0.746606334841629,0.9773755656108597,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2143.9886090212567,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2028708.8884821862,17048691.057270695,6393,6393,1,2,264,264,1.02,3.09,186187,8065,413,5851.7581753161085,2213.2418246838915,0.920814479638009,0.9705882352941176,277.0387271570782,135.9612728429218,0.9027149321266968,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1987.7754630774725,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5641951.3445501095,1813217.6514242878,767,365,3,3,65,17,1.72,1.84,76398,3925,254,1659.1089625506233,2265.8910374493767,0.49095022624434387,0.9751131221719457,135.43082881539004,118.56917118460996,0.7918552036199095,0.9683257918552036,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1901.3831964666697,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1060920.3472859843,16939572.88215336,2112,2178,0,4,63,59,0.85,4.15,120977,7872,449,5700.079358971513,2171.920641028487,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9298642533936652,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1826.5866684687937,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407524.77398523985,1357206.249714155,1932,3181,2,1,29,77,0.97,1.03,159278,6559,176,3960.8854970003517,2598.1145029996483,0.8099547511312217,0.9796380090497737,96.10855786060527,79.89144213939473,0.7194570135746606,0.9524886877828054,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1816.8275425096922,0.9660633484162896,16
