status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18907347.263715312,236875.6795104261,8236,1644,1,0,490,37,0.28,1.88,249522,21610,1728,10731.487709239382,10878.512290760618,0.9783950617283951,1,520.4128809869386,1207.5871190130615,0.9537037037037037,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12988.42272705774,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,799093.626228722,18936072.295064606,1033,21610,0,7,12,1728,0.24,2.87,250913,12550,765,6918.410369888233,5631.589630111767,0.9089506172839507,0.9969135802469136,262.5890772809881,502.4109227190119,0.8657407407407407,0.9984567901234568,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5956.589949704105,0.9984567901234568,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2365168.1623361693,6835591.372702206,7606,4635,2,3,407,131,1.88,4.56,277839,10259,518,3432.8211138336465,6826.178886166354,0.6867283950617284,0.9984567901234568,126.20050703132608,391.7994929686739,0.7083333333333334,0.9969135802469136,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5862.403113681614,0.9969135802469136,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19210983.853844523,480882.33878351864,6005,6271,1,1,239,126,0.72,1.04,272076,11245,543,5976.341381326042,5268.658618673958,0.8719135802469136,0.9953703703703703,306.41115864398273,236.58884135601727,0.8950617283950617,0.9938271604938271,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4113.351854908956,0.9953703703703703,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,843641.0212893554,11368892.325516693,4047,3163,0,7,156,108,0.22,2.78,267307,9668,362,4434.722005658666,5233.277994341334,0.7700617283950617,0.9938271604938271,166.79398226530785,195.20601773469215,0.7685185185185185,0.9861111111111112,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3836.959024126114,0.9938271604938271,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2128641.5706560076,18423214.677011985,1116,2162,0,2,17,66,0.37,2.91,267704,9007,538,5619.008842220551,3387.991157779449,0.8503086419753086,0.9891975308641975,310.917498124836,227.08250187516398,0.8981481481481481,0.9891975308641975,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3113.5897493217035,0.9922839506172839,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18491020.403253425,11410001.21701113,4518,5207,1,2,153,132,0.81,1.96,274262,7899,327,3968.5705449289594,3930.4294550710406,0.7299382716049383,0.9922839506172839,148.06431274022998,178.93568725977002,0.7438271604938271,0.9845679012345679,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3083.821649771438,0.9907407407407407,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19108401.95467062,2123066.5570185753,5364,1160,2,3,256,29,1.13,1.84,263531,7620,378,4258.982699533475,3361.017300466525,0.7453703703703703,0.9876543209876543,159.04685767751224,218.95314232248776,0.7608024691358025,0.9876543209876543,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3049.28256223481,0.9891975308641975,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,779872.9709145427,10802503.15381558,1448,1284,2,1,10,23,0.23,2.24,186330,19024,1284,17122.255463049427,1901.744536950573,0.9984567901234568,0.970679012345679,980.1588182159038,303.8411817840962,0.9953703703703703,0.9953703703703703,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2850.3192396689783,0.9876543209876543,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19118849.918663304,19227396.484219447,7606,11245,2,2,407,543,1.66,1.68,275057,10794,605,7615.528894849717,3178.4711051502827,0.933641975308642,0.9845679012345679,440.0562257189436,164.9437742810564,0.9382716049382716,0.9799382716049383,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2620.372775764442,0.9861111111111112,10
