status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418840.8717345258,1862697.0677251304,955,1978,0,5,13,29,0.07,4.55,146307,8744,288,2876.4978118388553,5867.502188161145,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9943342776203966,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4302.300096039717,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400724.77863668307,1351956.4804923362,1978,3239,2,1,29,81,0.97,1.03,146143,6685,180,1748.8897141283408,4936.1102858716595,0.6515580736543909,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3676.756963399969,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676279.0252873565,401289.44483485597,1599,6685,0,3,25,180,0.09,1.07,149008,6646,170,1803.6083204700737,4842.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5155807365439093,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.540989759221,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24646367.392824285,1081163.6254125412,4770,1523,1,1,221,18,0.57,1.29,131570,8778,738,7557.84954730386,1220.1504526961398,0.9773371104815864,0.9745042492917847,567.7763294464287,170.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1989.0579414296517,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310091.4718996747,1512184.1676181776,406,584,4,3,13,21,0.8,2.67,77782,7296,477,6213.953701141595,1082.046298858405,0.9490084985835694,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1742.0281474644378,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066701.827015355,398842.5579761068,1208,7197,2,1,22,283,0.24,2.06,136237,11941,896,11310.306532809844,630.6934671901563,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1676.2021387143682,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23567801.966881327,384820.0140548138,379,2837,3,2,43,222,1.91,3.03,64274,6431,804,6141.4945756720845,289.50542432791553,0.9461756373937678,0.8668555240793201,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1671.9057890807962,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9340645.84302079,24807004.796688132,4396,5676,0,2,152,340,1.34,2.16,143032,8651,643,7801.416096721407,849.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.8938905427394,0.9801699716713881,8
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068238.9559955995,16922360.411575563,2148,2223,0,4,64,61,0.85,4.15,111267,8005,465,6824.901961453447,1180.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1390.4764319575052,0.9773371104815864,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558654.8173758865,1543249.1080155286,5373,1962,3,2,227,33,0.77,2.94,122155,11093,673,9708.254387215227,1384.7456127847727,0.9915014164305949,0.9773371104815864,588.9086471155532,84.09135288444679,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1373.5972315171152,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5576079.513138324,1773620.6493011436,785,374,3,3,67,17,1.72,1.84,70577,3998,260,2802.816813468739,1195.183186531261,0.7875354107648725,0.9716713881019831,168.33707423585113,91.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1340.1533640904904,0.9716713881019831,11
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575935.4517374517,16452240.178378379,668,873,1,1,17,19,1.78,1.78,98004,5182,102,3492.98173832521,1689.0182616747902,0.8328611898016998,0.9915014164305949,61.00549529027959,40.99450470972041,0.660056657223796,0.9376770538243626,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1176.6057965020218,0.9688385269121813,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682338.815379516,24218000.9825207,589,1194,2,6,10,15,2.33,4.5,102425,7418,380,6801.870572273803,616.1294277261968,0.9546742209631728,0.9376770538243626,277.15820667732197,102.84179332267803,0.9206798866855525,0.9773371104815864,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1141.1865406852617,0.9660056657223796,13
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9032340.880144252,664124.4322174345,663,292,1,1,54,18,1.44,2.67,66566,5036,551,4326.732101418993,709.2678985810071,0.8696883852691218,0.9490084985835694,456.48205828525323,94.51794171474677,0.9688385269121813,0.9716713881019831,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1120.324217076764,0.9631728045325779,14
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566211.0141843972,2426790.4498044327,6942,7457,2,1,334,345,0.84,1.7,145816,3549,68,1908.442098529367,1640.557901470633,0.6912181303116147,0.9886685552407932,46.857881955286686,21.142118044713314,0.5750708215297451,0.8810198300283286,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,991.5513433999946,0.9603399433427762,15
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1085071.083608361,399313.1131412509,1214,11941,1,0,27,896,1.13,3.14,138365,14522,872,13040.639516536336,1481.3604834636644,1,0.9801699716713881,845.151025419073,26.848974580927006,1,0.9036827195467422,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,958.1839046734156,0.9575070821529745,16
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,703121.8936029169,588790.555984556,2963,1179,2,1,68,24,1.33,1.8,148845,2906,49,1291.9736909613598,1614.0263090386402,0.5410764872521246,0.9858356940509915,41.198177916276805,7.801822083723195,0.546742209631728,0.8158640226628895,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,870.2157500491246,0.9546742209631728,17
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1039112.4880038388,672297.5528670865,307,638,4,1,4,14,0.88,1.03,80484,3265,163,2592.1412743523274,672.8587256476726,0.7790368271954674,0.9461756373937678,103.84589123664858,59.15410876335142,0.7705382436260623,0.9546742209631728,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,815.6370619965887,0.9518413597733711,18
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23843180.37350506,16676764.356913183,2484,728,0,1,237,52,0.38,1.09,78028,3862,270,3369.2611533379095,492.7388466620905,0.8215297450424929,0.9178470254957507,200.16938075126654,69.83061924873346,0.8781869688385269,0.9603399433427762,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,812.0675816088709,0.9490084985835694,19
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,678836.0493868081,16016269.409039292,1682,4327,1,3,65,188,0.97,4.35,93583,7379,512,6848.762514022017,530.2374859779829,0.9603399433427762,0.9291784702549575,444.83625532456097,67.16374467543903,0.9660056657223796,0.9575070821529745,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,809.2125384428689,0.9461756373937678,20
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5787556.21294001,17203607.506430868,1719,6942,1,2,17,334,0.69,1.78,146552,5459,274,4566.936911658709,892.0630883412914,0.8753541076487252,0.9603399433427762,243.68889864967943,30.31110135032057,0.9065155807365439,0.9206798866855525,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,691.5819115270094,0.943342776203966,21
1335584102280531970,175,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1060123.4658965897,1046589.9724088291,1632,162,1,5,74,8,0.62,1.78,93747,2115,28,1098.5496688093604,1016.4503311906396,0.49008498583569404,0.9631728045325779,10.072203521893156,17.927796478106842,0.1048158640226629,0.8725212464589235,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,653.458324899269,0.9405099150141643,22
1356726360614526976,273,FALSE,2021-02-02T22:09:05Z,Man United,Southampton,5.23,0.47,9,0,1339365.5004644683,24554574.590616375,4833,2030,0,9,180,78,0.47,5.23,126003,8832,582,8766.490719146577,65.50928085342275,0.9886685552407932,0.7393767705382436,506.4957684251886,75.5042315748114,0.9801699716713881,0.9631728045325779,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,644.4147574867209,0.9376770538243626,23
1307422682363895808,96,FALSE,2020-09-19T20:53:52Z,Arsenal,West Ham,1.53,2.46,2,1,16506431.609324759,1760002.6988564169,903,100,2,1,39,6,1.53,2.46,63373,1913,201,1633.082253188102,279.91774681189804,0.6345609065155807,0.8611898016997167,144.0427964408182,56.957203559181806,0.8215297450424929,0.9490084985835694,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,601.369433712111,0.9348441926345609,24
1339327236978208771,195,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,16463615.982432432,5660957.916460089,5182,2734,2,1,102,83,1.29,1.65,100542,4536,247,4076.9112471224203,459.08875287757974,0.8611898016997167,0.9036827195467422,202.64399529347693,44.356004706523066,0.8810198300283286,0.943342776203966,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,588.8725685842114,0.9320113314447592,25
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,410539.1649799953,392819.4518622628,1194,285,1,1,15,5,0.92,3.35,102097,5718,185,4958.720804397773,759.2791956022274,0.8980169971671388,0.9518413597733711,161.37409115993006,23.62590884006994,0.8526912181303116,0.8951841359773371,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,571.0331907873276,0.9291784702549575,26
