status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713326.6805921053,9486883.215115052,1547,1387,2,1,10,27,0.23,2.24,167704,20038,1431,4925.411275600419,15112.588724399582,0.8885941644562334,1,265.03127379483254,1165.9687262051675,0.9071618037135278,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15717.668049155807,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094234.1801038536,16539651.970176233,1014,2944,5,2,15,68,1.47,2.6,163821,17154,1091,4675.980469574765,12478.019530425234,0.8726790450928382,0.9973474801061007,168.8134188787697,922.1865811212303,0.8488063660477454,0.9973474801061007,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12693.993615527645,0.9973474801061007,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5827743.90732068,1680626.9563228905,1716,6618,2,2,27,170,2.3,4.07,164968,17700,1176,6611.875827858295,11088.124172141705,0.9522546419098143,0.9946949602122016,349.14986347658834,826.8501365234117,0.9602122015915119,0.9946949602122016,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11331.724135327844,0.9946949602122016,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419829.8511235955,1893251.4257523434,950,1965,0,5,13,29,0.07,4.55,157204,8698,285,2876.4978118388553,5821.502188161145,0.7692307692307693,0.9920424403183024,119.0642824611981,165.9357175388019,0.7771883289124668,0.9840848806366048,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4072.24313791524,0.9920424403183024,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402164.72693383036,1354399.328944329,1965,3215,2,1,29,79,0.97,1.03,157027,6652,177,1744.5736236813361,4907.426376318664,0.6074270557029178,0.9893899204244032,30.79605550239455,146.20394449760545,0.4005305039787798,0.9734748010610079,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3477.0897151057084,0.9893899204244032,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674844.9828493025,402731.42218080146,1583,6652,0,3,25,177,0.09,1.07,160115,6618,170,1803.6083204700737,4814.3916795299265,0.6259946949602122,0.986737400530504,39.1094228291169,130.8905771708831,0.4854111405835544,0.9708222811671088,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3323.3841460068575,0.986737400530504,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5837831.495686468,25092234.565773446,17700,5389,1,3,1176,152,1.06,2.24,168409,8783,365,4558.867422738862,4224.132577261138,0.8594164456233422,0.9840848806366048,213.2821993112483,151.7178006887517,0.8753315649867374,0.9787798408488063,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3174.037882340479,0.9840848806366048,7
1383487781289086986,377,TRUE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9500923,16592135,20038,5736,0,1,1431,166,0.76,1.42,170439,7401,510,5367.063477032164,2033.936522967836,0.9124668435013262,0.9681697612732095,262.4008622884865,247.5991377115135,0.9018567639257294,0.9920424403183024,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,2750.075712837779,0.9814323607427056,8
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17280145.447109893,16936537.53461797,3750,6668,0,3,73,216,0.09,2.17,164527,8907,507,6149.577988139194,2757.4220118608064,0.946949602122016,0.9787798408488063,334.86747784598293,172.13252215401707,0.946949602122016,0.986737400530504,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2583.578516870803,0.9787798408488063,9
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404148.16029822925,25038651.392509136,6618,3013,1,2,170,70,1.19,1.56,165321,5389,152,2212.1503547935245,3176.8496452064755,0.7055702917771883,0.9814323607427056,52.38513768807466,99.61486231192535,0.583554376657825,0.9549071618037135,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2285.6940527551596,0.9761273209549072,10
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363544.2836682838,1096935.9928942334,1786,17154,0,3,33,1091,1.53,2.81,168586,4573,90,1841.6156727808984,2731.3843272191016,0.6392572944297082,0.9761273209549072,47.9412086751785,42.0587913248215,0.5676392572944297,0.9230769230769231,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1660.0890072888483,0.9734748010610079,11
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1869237.0894391106,1906438.2516033547,5210,1387,3,2,121,27,1.07,1.15,168233,4220,104,1928.4882104497046,2291.5117895502954,0.6551724137931034,0.9708222811671088,40.57491008719623,63.42508991280377,0.506631299734748,0.9389920424403183,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1589.7093630571876,0.9708222811671088,12
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312458.6745206746,1519184.5490686053,404,580,4,3,13,21,0.8,2.67,83264,7239,473,6254.9851416446645,984.0148583553355,0.9496021220159151,0.9283819628647215,321.37834540612135,151.62165459387865,0.9336870026525199,0.9761273209549072,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1553.3060338174898,0.9681697612732095,13
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1067504.9255547603,400275.74277726,1206,7168,2,1,22,280,0.24,2.06,146351,11872,891,11094.26627056699,777.73372943301,0.9973474801061007,0.9071618037135278,736.5074963808963,154.49250361910367,0.9973474801061007,0.9814323607427056,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1470.2604094409999,0.9655172413793104,14
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,803317.9226493747,592258.553547221,5210,1604,1,0,121,27,0.58,0.96,167527,3822,73,1461.1238361415783,2360.876163858422,0.5225464190981433,0.9734748010610079,33.79000853620546,39.20999146379454,0.4270557029177719,0.9177718832891246,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1454.8943219691118,0.9628647214854111,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066915.8507789013,16919729.853324194,2138,2216,0,4,64,60,0.85,4.15,119351,7953,459,6834.373612293001,1118.6263877069987,0.9575596816976127,0.9363395225464191,333.4955248399649,125.5044751600351,0.9442970822281167,0.9655172413793104,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1437.8006679558694,0.9602122015915119,16
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,687220.7585526316,24234903.793544456,584,1187,2,6,10,14,2.33,4.5,109822,7385,378,6040.753169526457,1344.246830473543,0.9416445623342176,0.9442970822281167,273.2675996752831,104.73240032471688,0.9151193633952255,0.9628647214854111,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1405.2136233796973,0.9575596816976127,17
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9418689.974245302,24824318.69945189,4364,5628,0,2,152,334,1.34,2.16,153674,8600,640,7761.545457594359,838.4545424056414,0.9787798408488063,0.9151193633952255,511.6456792371034,128.35432076289658,0.9761273209549072,0.9681697612732095,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1317.6626687720404,0.9549071618037135,18
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558724.0953918403,1550393.2989550205,5353,1954,3,2,226,33,0.77,2.94,131175,11040,666,9920.215520666083,1119.7844793339173,0.9920424403183024,0.9389920424403183,576.4564575559427,89.54354244405727,0.9893899204244032,0.9496021220159151,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1186.6657497234924,0.9522546419098143,19
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24663569.179658953,1079824.511888494,4737,1517,1,1,219,18,0.57,1.29,141322,8734,730,7876.444612206865,857.5553877931352,0.9814323607427056,0.9204244031830239,626.3346684771875,103.6653315228125,0.9920424403183024,0.9602122015915119,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1154.398793266415,0.9496021220159151,20
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23584250.975334957,386202.8108108108,377,2812,3,2,43,220,1.91,3.03,68705,6387,796,7271.089716862218,-884.0897168622178,0.9681697612732095,0.01856763925729443,568.0391962354765,227.96080376452346,0.986737400530504,0.9893899204244032,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1153.601117045725,0.946949602122016,21
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5585641.7865417795,1786464.6980798384,781,371,3,3,65,17,1.72,1.84,75499,3977,259,2931.86373222868,1045.13626777132,0.7771883289124668,0.9310344827586207,169.422212540042,89.57778745995799,0.8514588859416445,0.9522546419098143,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1149.5813470880844,0.9442970822281167,22
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576574.0241753276,16513980.630517589,660,869,1,1,17,19,1.78,1.78,105057,5143,101,3434.0395358339956,1708.9604641660044,0.8010610079575596,0.9655172413793104,69.07259288519377,31.92740711480623,0.6790450928381963,0.9098143236074271,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1077.960926258723,0.9416445623342176,23
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,566281.2292339301,2430813.385945946,6897,7402,2,1,332,342,0.84,1.7,156674,3522,68,1908.442098529367,1613.557901470633,0.6525198938992043,0.9628647214854111,46.857881955286686,21.142118044713314,0.5623342175066313,0.870026525198939,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,954.7663898652053,0.9389920424403183,24
1381229449140654081,369,FALSE,2021-04-11T12:55:37Z,Burnley,Newcastle,2,1.39,1,2,1683325.2106105648,571151.382154388,17700,1786,2,1,1176,33,1.39,2,168056,2883,49,1283.4903377210971,1599.5096622789029,0.4854111405835544,0.9575596816976127,34.81919985273462,14.18080014726538,0.4403183023872679,0.8461538461538461,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,899.0154773135141,0.9363395225464191,25
1381334681136865283,372,FALSE,2021-04-11T19:53:46Z,Sheffield Utd,Arsenal,0.37,1.81,0,3,422603.62078651687,17311830.33447567,1547,8907,0,3,10,507,0.37,1.81,168498,3346,55,1819.8324829569888,1526.1675170430112,0.6339522546419099,0.9522546419098143,40.32577221960635,14.67422778039365,0.5013262599469496,0.8488063660477454,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,865.7982257208857,0.9336870026525199,26
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,708152.533881579,589443.3816086759,2944,1169,2,1,68,24,1.33,1.8,159939,2897,49,1291.9736909613598,1605.0263090386402,0.4880636604774536,0.9602122015915119,41.198177916276805,7.801822083723195,0.5119363395225465,0.7984084880636605,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,857.1231831018591,0.9310344827586207,27
1379179485287878658,364,FALSE,2021-04-05T21:09:47Z,Wolves,West Ham,2.57,1.55,2,3,1866399.1788782214,802572.383974062,3750,6668,3,2,73,216,1.55,2.57,165851,5210,121,3675.171555621337,1534.8284443786629,0.8222811671087533,0.9549071618037135,110.33609408025104,10.663905919748956,0.7612732095490716,0.8116710875331565,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,842.057837594758,0.9283819628647215,28
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,15936098.087663803,23798583.668392204,1973,245,0,0,98,11,0.25,0.73,79205,2464,234,2351.7911818937823,112.20881810621768,0.7214854111405835,0.8063660477453581,134.1354564575662,99.86454354243381,0.7984084880636605,0.9575596816976127,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,755.1213205784675,0.9257294429708223,29
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1083727.1303634874,400747.9888164026,1209,11872,1,0,27,891,1.13,3.14,148645,14443,866,13037.368870360095,1405.6311296399053,1,0.946949602122016,861.3874001598525,4.612599840147482,1,0.7506631299734748,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,735.1021520308801,0.9230769230769231,30
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1039894.8150799333,677107.653618421,306,636,4,1,4,14,0.88,1.03,86175,3251,162,2671.904842189029,579.0951578109712,0.7480106100795756,0.8992042440318302,100.03876598472726,61.96123401527274,0.7506631299734748,0.9363395225464191,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,723.2545673848563,0.9204244031830239,31
1352373660410146822,251,FALSE,2021-01-21T21:53:01Z,Liverpool,Burnley,2.06,0.93,0,1,557716.4775462283,16662445.589065652,1399,2994,1,0,24,141,0.93,2.06,129322,5353,226,4654.571040714769,698.428959285231,0.870026525198939,0.9045092838196287,177.41623592415274,48.583764075847256,0.8594164456233422,0.9283819628647215,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,689.2838527144004,0.9177718832891246,32
1383412491783270406,376,TRUE,2021-04-17T13:30:15Z,Newcastle,West Ham,2.4,2.34,3,2,1872075,1685638,4220,2883,2,3,104,49,2.34,2.4,170262,3598,73,2547.0384073798155,1050.9615926201845,0.7427055702917772,0.9336870026525199,52.98108096410464,20.018919035895358,0.5862068965517241,0.8647214854111406,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,665.6062348307393,0.9151193633952255,33
1340768188217356290,205,FALSE,2020-12-20T21:17:00Z,West Brom,Aston Villa,0.02,2.86,0,3,1063013.232303908,1536761.8909586552,3222,2068,0,3,101,42,0.02,2.86,110087,5949,189,5083.576486181265,865.423513818735,0.8938992042440318,0.9230769230769231,157.6415179625661,31.3584820374339,0.8328912466843501,0.9018567639257294,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,652.2101743293233,0.9124668435013262,34
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,411508.5421348315,394230.99347623484,1187,283,1,1,14,5,0.92,3.35,109469,5690,185,4794.408977262756,895.5910227372442,0.8779840848806366,0.9257294429708223,157.11468699174569,27.885313008254315,0.8275862068965517,0.8938992042440318,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,642.9829591304525,0.9098143236074271,35
1371165218605305856,348,FALSE,2021-03-14T18:23:57Z,Arsenal,Tottenham,1.78,0.69,2,1,5797481.142223318,17200933.228695452,1710,6897,1,2,17,332,0.69,1.78,157468,5416,271,4577.9280504079725,838.0719495920275,0.8620689655172413,0.9124668435013262,243.35414886279582,27.645851137204176,0.896551724137931,0.8912466843501327,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,612.5472731299101,0.9071618037135278,36
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9107809.023221448,668876.0565789473,657,292,1,1,53,18,1.44,2.67,71176,5009,545,5084.1196065470285,-75.11960654702852,0.896551724137931,0.5649867374005305,456.48205828525323,88.51794171474677,0.9681697612732095,0.946949602122016,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,582.0348600289044,0.9045092838196287,37
1345127400397529090,224,FALSE,2021-01-01T21:58:58Z,Man United,Aston Villa,2.48,1.97,2,1,1541066.5461154021,24326760.661997564,1352,4105,1,2,44,157,1.97,2.48,118028,4831,160,4270.491414986605,560.5085850133946,0.8514588859416445,0.8938992042440318,121.97859160583424,38.02140839416576,0.7824933687002652,0.9151193633952255,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,546.3908663572643,0.9018567639257294,38
1335584102280531970,175,FALSE,2020-12-06T13:57:18Z,West Brom,Crystal Palace,0.62,1.78,1,5,1058810.4124077617,1047377.9291338582,1624,161,1,5,73,8,0.62,1.78,100469,2099,28,1247.5418821356482,851.4581178643518,0.47745358090185674,0.9177718832891246,14.86005935911295,13.13994064088705,0.17771883289124668,0.8381962864721485,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,517.7040522441571,0.8992042440318302,39
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23859821.580694273,16674171.976239434,2464,723,0,1,234,51,0.38,1.09,83528,3841,269,3791.7174667419954,49.282533258004605,0.8328912466843501,0.7639257294429708,200.16938075126654,68.83061924873346,0.8647214854111406,0.9442970822281167,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,506.4315515381139,0.896551724137931,40
1339327236978208771,195,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,16525400.11472104,5670665.745624846,5143,2721,2,1,101,83,1.29,1.65,107793,4512,246,4141.456888151021,370.5431118489787,0.8461538461538461,0.8673740053050398,204.2497095173332,41.7502904826668,0.8673740053050398,0.9204244031830239,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,477.5090015007521,0.8938992042440318,41
1365744238659592195,315,FALSE,2021-02-27T19:22:55Z,Leeds,Aston Villa,0.98,0.98,0,1,703448.7641447368,1561513.6581099501,1831,1045,0,1,39,35,0.98,0.98,148910,3431,83,2829.0888150809765,601.9111849190235,0.7612732095490716,0.9018567639257294,67.69135248456946,15.308647515430536,0.6763925729442971,0.8541114058355438,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,408.11077613408196,0.8912466843501327,42
1344007976995205122,218,FALSE,2020-12-29T19:50:46Z,West Brom,Leeds,0.7,1.34,0,5,1065715.045094288,689337.4549342105,2088,1255,0,5,47,46,0.7,1.34,115645,2138,64,1666.0968472830461,471.90315271695385,0.5915119363395226,0.8779840848806366,42.01834791697675,21.98165208302325,0.5305039787798409,0.8806366047745358,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,389.8154604182969,0.8885941644562334,43
1279866586627821568,41,FALSE,2020-07-05T19:55:47Z,Southampton,Man City,0.61,3.79,1,0,1274932.8258258258,8927297.503272112,10,82,1,0,0,6,0.61,3.79,51940,862,119,491.76727440826494,370.23272559173506,0.2625994694960212,0.8647214854111406,89.96147434640035,29.03852565359965,0.7320954907161804,0.896551724137931,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,388.3758961356865,0.8859416445623343,44
1344039377664663554,221,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,784493.0710977304,24303796.444884285,4070,5296,0,1,157,225,0.44,1.34,116087,4105,157,3670.0355407550664,434.96445924493355,0.8196286472148541,0.8726790450928382,135.4717547291442,21.52824527085579,0.8037135278514589,0.8726790450928382,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,368.1724244201796,0.883289124668435,45
1378760561907920898,361,FALSE,2021-04-04T17:25:08Z,Aston Villa,Fulham,1.92,1.41,3,1,591588.274514234,1574427.6235801908,2897,1716,1,3,49,27,1.41,1.92,165145,1604,27,1038.282865080217,565.7171349197829,0.4217506631299735,0.896551724137931,14.83889047262317,12.16110952737683,0.17506631299734748,0.8328912466843501,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,367.9820849867748,0.8806366047745358,46
