status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9971422.98347626,17111469.4344519,1926,7740,0,1,53,466,0.52,1.59,192575,12621,1192,5544.1814571818695,7076.8185428181305,0.9049773755656109,1,276.35374014216814,915.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9482.771242002758,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5925665.779078273,9900481.702572683,2745,1658,0,1,49,24,0.04,2.82,177169,21065,1622,15363.564725519218,5701.435274480782,1,0.997737556561086,1222.7257533524737,399.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5442.800138595787,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746064.8929961089,9869184.078644635,1515,1359,2,1,9,27,0.23,2.24,170593,19758,1383,14129.358094029929,5628.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,277.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4618.235684120237,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315047.3340955866,1541715.2676563205,399,570,4,3,13,21,0.8,2.67,84373,7162,464,2865.250809443544,4296.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,218.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3565.5788391186443,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087532.9489603024,16897001.599105146,997,2894,5,2,15,64,1.47,2.6,166628,16889,1067,13333.053279114305,3555.946720885695,0.9909502262443439,0.9886877828054299,792.9330137246296,274.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3557.212180097379,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24856464.629206732,1073211.527410208,4662,1494,1,1,214,18,0.57,1.29,143654,8596,703,5521.588408617847,3074.4115913821533,0.9004524886877828,0.9864253393665159,481.9785157350461,221.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2972.074001184273,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9948471.392595692,414083.7792896679,8743,4096,2,3,293,67,0.98,1.43,186629,8222,305,4617.350002711867,3604.649997288133,0.8574660633484162,0.9909502262443439,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2662.4212805401876,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9474834.017151223,699574.2023346304,651,287,1,1,53,18,1.44,2.67,72030,4941,535,2713.9956741126325,2227.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9253393665158371,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2418.6001129567326,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561557.3019414663,1573386.8681961312,5264,1932,3,2,220,33,0.77,2.94,133294,10919,656,7950.996305143789,2968.003694856211,0.9615384615384616,0.9841628959276018,520.6710218057716,135.3289781942284,0.9705882352941176,0.9751131221719457,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2362.555571463386,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077341.226446281,405941.9515682657,1194,7058,2,1,22,272,0.24,2.06,148790,11716,879,10087.827695532316,1628.1723044676837,0.9796380090497737,0.9366515837104072,640.8248289965072,238.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2360.3158382182924,0.9796380090497737,10
