status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9993838.437278967,17107409.52491103,1918,7713,0,1,52,464,0.52,1.59,193457,12580,1190,5600.7834627607235,6979.2165372392765,0.9095022624434389,1,276.35374014216814,913.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9442.203640108033,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5926765.075115096,9922737.682546286,2737,1655,0,1,49,24,0.04,2.82,177986,20997,1611,15488.915068059474,5508.084931940526,1,0.995475113122172,1222.7257533524737,388.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5283.72992271293,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744169.4681672025,9891369.702517163,1511,1353,2,1,9,26,0.23,2.24,171382,19703,1375,14174.520003012492,5528.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,269.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4522.485922155333,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309959.9336212776,1541758.757826476,398,568,4,3,13,21,0.8,2.67,84798,7139,466,3078.7486449500175,4060.2513550499825,0.7262443438914027,0.9932126696832579,253.06569819350534,212.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3417.436932497659,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1080981.4923572002,16892991.59341637,998,2886,5,2,15,65,1.47,2.6,167401,16847,1063,13485.226840476245,3361.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3389.81459932961,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24790166.946332738,1066746.3451327432,4651,1487,1,1,215,18,0.57,1.29,144330,8588,701,5550.2980996896795,3037.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,219.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2945.821464646133,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9970836.243811108,413485.73314993124,8725,4092,2,3,292,66,0.98,1.43,187486,8196,301,4588.293462139876,3607.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,128.48586602426485,0.8371040723981901,0.9705882352941176,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2640.96540411981,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9496134.098814229,697796.8900321543,650,287,1,1,53,18,1.44,2.67,72494,4922,529,2713.9956741126325,2208.0043258873675,0.6855203619909502,0.9705882352941176,333.96781814613814,195.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2374.677383761892,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558957.0509059534,1573431.2517889086,5257,1930,3,2,218,33,0.77,2.94,133925,10908,653,8003.8164103527815,2904.1835896472185,0.9615384615384616,0.9841628959276018,520.6710218057716,132.3289781942284,0.9705882352941176,0.9751131221719457,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2314.242604958073,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23705308.61627907,391104.1320495185,367,2777,3,2,42,213,1.91,3.03,69960,6303,771,4422.180204639923,1880.8197953600766,0.8371040723981901,0.9479638009049773,577.2362317006584,193.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2202.8211404298145,0.9796380090497737,10
