status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9965703.0181439,17083206.685102586,1924,7740,0,1,53,466,0.52,1.59,193281,12618,1192,5544.1814571818695,7073.8185428181305,0.9004524886877828,1,276.35374014216814,915.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9479.859949986947,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5916589.224787363,9894802.431699688,2743,1657,0,1,49,24,0.04,2.82,177832,21060,1622,15488.915068059474,5571.084931940526,1,0.997737556561086,1222.7257533524737,399.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5377.009563123058,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744189.3331181407,9863522.761209594,1514,1359,2,1,9,27,0.23,2.24,171236,19752,1381,14228.182922581518,5523.817077418482,0.9932126696832579,0.995475113122172,1105.132032867873,275.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4552.414102200897,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1083764.3099273609,16869093.08296164,997,2893,5,2,15,64,1.47,2.6,167261,16887,1067,13333.053279114305,3553.946720885695,0.9909502262443439,0.9886877828054299,800.7016921185578,266.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3505.3675874600376,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311560.3300661044,1539510.8082959643,399,570,4,3,13,21,0.8,2.67,84775,7157,464,3146.405327488413,4010.594672511587,0.7307692307692307,0.9932126696832579,253.06569819350534,210.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3374.3545879622498,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24787136.19210054,1069492.5165456012,4666,1493,1,1,215,18,0.57,1.29,144223,8600,703,5550.2980996896795,3049.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,221.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2959.378493681241,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9942764.593117831,413189.35862068966,8744,4094,2,3,293,66,0.98,1.43,187318,8222,305,4588.293462139876,3633.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2676.7453494297215,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9469398.913034411,697815.5171078114,651,288,1,1,53,18,1.44,2.67,72398,4940,534,2713.9956741126325,2226.0043258873675,0.6877828054298643,0.9728506787330317,333.96781814613814,200.03218185386186,0.9253393665158371,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2411.2998167454907,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559621.5636363636,1571137.1224215245,5263,1931,3,2,220,33,0.77,2.94,133833,10917,656,8003.8164103527815,2913.1835896472185,0.9615384615384616,0.9841628959276018,524.5524910986215,131.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2309.7444766727226,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23702410.492818672,390823.8,367,2779,3,2,42,214,1.91,3.03,69868,6320,777,4422.180204639923,1897.8197953600766,0.8371040723981901,0.9547511312217195,577.2362317006584,199.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2245.4654283651917,0.9796380090497737,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2027902.2597276266,17029678.28456735,3329,8797,1,0,81,448,0.56,1.13,185782,6386,264,4185.852400512517,2200.1475994874827,0.8190045248868778,0.9683257918552036,103.46502729184235,160.53497270815765,0.746606334841629,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2142.0170335200237,0.9773755656108597,11
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074727.1713344317,405065.11724137934,1191,7059,2,1,22,272,0.24,2.06,149373,11716,879,10265.661146749686,1450.338853250314,0.9796380090497737,0.9298642533936652,684.5294240096225,194.47057599037748,0.9864253393665159,0.9819004524886877,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1987.369789595995,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2029392.6337548639,17041148.656110615,6386,6386,1,2,264,264,1.02,3.09,187408,8052,413,5851.7581753161085,2200.2418246838915,0.920814479638009,0.9705882352941176,277.0387271570782,135.9612728429218,0.9004524886877828,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1982.5699258153486,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5641500.574483597,1809332.5375996016,765,365,3,3,63,17,1.72,1.84,76825,3916,253,1659.1089625506233,2256.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1891.521628247488,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1056707.3683077751,16910427.36054115,2106,2174,0,4,63,59,0.85,4.15,121727,7865,449,5719.631543117295,2145.368456882705,0.9140271493212669,0.9660633484162896,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1814.3985957556347,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,406976.70344827586,1353472.2771825849,1935,3176,2,1,29,77,0.97,1.03,160305,6548,176,3994.408233644515,2553.591766355485,0.8144796380090498,0.9796380090497737,96.73429318659544,79.26570681340456,0.7285067873303167,0.9524886877828054,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1791.265506160552,0.9660633484162896,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,574659.2573595004,16699138.19641672,640,858,1,1,16,19,1.78,1.78,107091,5075,100,2208.3776665425207,2866.6223334574793,0.6108597285067874,0.9819004524886877,57.868403771543306,42.131596228456694,0.5452488687782805,0.9004524886877828,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1706.763928316334,0.9638009049773756,17
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9878119.940771637,16922621.48349688,19752,5645,0,1,1381,164,0.76,1.42,174037,8887,551,7247.997549384652,1639.0024506153477,0.9434389140271493,0.9411764705882353,432.889609551361,118.11039044863901,0.9502262443438914,0.9683257918552036,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1586.090088099318,0.9615384615384616,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,577787.8181818181,752777.0768237573,2129,5292,0,4,35,198,1.4,2.08,185601,5160,98,2623.6556428850804,2536.3443571149196,0.6764705882352942,0.9773755656108597,49.57866582420981,48.42133417579019,0.5,0.918552036199095,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1582.4481314154323,0.9592760180995475,19
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16899313.25370493,403249.1103448276,910,5024,0,1,27,251,0.94,1.47,139164,6233,339,4343.384480718846,1889.6155192811539,0.8280542986425339,0.9524886877828054,250.23557112296623,88.76442887703377,0.8891402714932126,0.9570135746606335,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1520.9283052650978,0.9570135746606335,20
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422713.584295612,1997101.1964980543,929,1935,0,5,13,29,0.07,4.55,160485,8579,276,6463.458664494959,2115.5413355050414,0.9343891402714932,0.9615384615384616,218.37787678908717,57.62212321091283,0.8733031674208145,0.9253393665158371,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1431.7638256457913,0.9547511312217195,21
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1059659.6886326193,1559504.4551569507,5397,5865,0,3,250,185,1.07,5.04,114861,6755,307,4749.043259314994,2005.9567406850056,0.8665158371040724,0.9570135746606335,245.07484518381483,61.92515481618517,0.8823529411764706,0.9343891402714932,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1404.9001134543335,0.9524886877828054,22
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5886023.819198056,1679092.9722410291,1688,6505,2,2,27,163,2.3,4.07,168436,17392,1138,15269.577315224373,2122.422684775627,0.997737556561086,0.9638009049773756,1092.7478530026892,45.252146997310774,0.995475113122172,0.9095022624434389,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1354.9178636665986,0.9502262443438914,23
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23979361.73518851,16665004.491544532,2434,715,0,1,230,50,0.38,1.09,85046,3791,264,2264.1972883450785,1526.8027116549215,0.6244343891402715,0.9343891402714932,177.42253162155467,86.57746837844533,0.8438914027149321,0.9547511312217195,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1325.3275570321975,0.9479638009049773,24
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,713273.4557779212,16414101.678412132,1648,4245,1,3,64,184,0.97,4.35,102212,7322,505,5601.066610598249,1720.933389401751,0.9072398190045249,0.9457013574660633,433.97135985794847,71.02864014205153,0.9524886877828054,0.9434389140271493,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1321.4740985821625,0.9457013574660633,25
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1673316.2762356128,407550.1793103448,1558,6548,0,3,24,176,0.09,1.07,163467,6505,163,4399.728672200121,2105.271327799879,0.832579185520362,0.9592760180995475,122.09340513930357,40.90659486069643,0.7714932126696833,0.8981900452488688,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1318.137622837043,0.9434389140271493,26
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9792622.174765382,24948691.083482943,4291,5521,0,2,148,326,1.34,2.16,156871,8486,633,7878.646087133273,607.3539128667271,0.9570135746606335,0.830316742081448,476.7863680954468,156.2136319045532,0.9660633484162896,0.9773755656108597,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1317.5727701665226,0.9411764705882353,27
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,408983.8689655172,25164097.605326153,6505,2969,1,2,163,69,1.19,1.56,168797,5294,150,3671.867005976622,1622.1329940233782,0.77828054298642535,0.9389140271493213,87.55256450639469,62.44743549360531,0.6719457013574661,0.9366515837104072,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,1216.3780735585017,0.9389140271493213,28
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17188024.9071002,746397.6100710136,3432,19752,1,1,87,1381,1.53,2.85,175483,10977,558,9829.807982464221,1147.192017535779,0.9773755656108597,0.9004524886877828,460.8611924371058,97.13880756289421,0.9638009049773756,0.9592760180995475,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,1204.069989420398,0.9366515837104072,29
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,414335.11778290995,398948.04137931037,1169,281,1,1,13,5,0.92,3.35,111608,5614,180,3829.3608791729066,1784.6391208270934,0.8009049773755657,0.9479638009049773,133.8671472263513,46.13285277364869,0.7895927601809954,0.9117647058823529,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1191.7422531229095,0.9343891402714932,30
1344039377664663554,221,FALSE,2020-12-29T21:55:33Z,Man United,Wolves,1.34,0.44,1,0,810155.5530164534,24425560.959006585,4006,5230,0,1,156,220,0.44,1.34,118384,4061,156,2522.1006652986052,1538.8993347013948,0.6606334841628959,0.9366515837104072,93.11689224574035,62.883107754259655,0.7036199095022625,0.9389140271493213,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,1177.5889502625153,0.9321266968325792,31
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,17002914.084299732,9921911.479457768,4249,2858,2,1,116,63,0.58,1.81,182801,12634,681,10810.867974974131,1823.1320250258686,0.9819004524886877,0.9502262443438914,646.6800200053447,34.31997999465534,0.9819004524886877,0.8800904977375565,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,1134.3179171946447,0.9298642533936652,32
