status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18448848.74354561,227424.92717215949,8370,1669,1,0,507,39,0.28,1.88,244332,21911,1761,10731.487709239382,11179.512290760618,0.972875226039783,1,518.4962502097842,1242.5037497902158,0.9547920433996383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13317.833130872776,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795159.827964861,18476874.33842513,1056,21911,0,7,12,1761,0.24,2.87,245686,12734,780,6918.410369888233,5815.589630111767,0.9059674502712477,0.9981916817359855,265.63908840412773,514.3609115958723,0.8752260397830018,0.9981916817359855,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6106.997009666667,0.9981916817359855,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,772233.2271612508,10461113.704375884,1461,1295,2,1,10,23,0.23,2.24,182709,19205,1304,17087.37747333887,2117.622526661129,0.9981916817359855,0.9927667269439421,973.7375867709032,330.26241322909675,0.9945750452079566,0.9963833634719711,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3112.9647057486773,0.9963833634719711,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,804314.1327406499,27715582.08300057,780,1592,1,5,11,24,0.67,1.6,226822,14868,791,12795.06482667991,2072.9351733200892,0.9855334538878843,0.9909584086799277,554.9096354386519,236.0903645613481,0.9602169981916817,0.9945750452079566,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2504.8933464785828,0.9945750452079566,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1184816.0265125765,18119490.352902804,1053,9566,2,2,27,453,0.53,1.84,244719,5254,247,2825.1294801823865,2428.8705198176135,0.650994575045208,0.9963833634719711,100.21622049428518,146.78377950571482,0.6980108499095841,0.9891500904159132,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.395360377912,0.9927667269439421,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27837748.915573303,911410.6942731277,3716,2423,1,0,166,80,0.66,2.01,231272,15335,1113,13696.794066216793,1638.205933783207,0.9909584086799277,0.9855334538878843,923.7333665422816,189.2666334577184,0.9909584086799277,0.9927667269439421,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1996.296286745317,0.9909584086799277,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1054955.604225715,17664132.086919107,961,2788,5,2,14,62,1.47,2.6,178453,16403,1021,14278.289983454504,2124.710016545496,0.9927667269439421,0.9945750452079566,876.0685048903082,144.9314951096918,0.9855334538878843,0.9873417721518988,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1963.7943415699963,0.9891500904159132,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6224571.297966815,1882563.551686616,1628,6286,2,2,27,156,2.3,4.07,179710,16857,1056,14869.204499830857,1987.7955001691425,0.9945750452079566,0.9891500904159132,939.2538776617956,116.74612233820437,0.9927667269439421,0.9837251356238698,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1720.0307869785818,0.9873417721518988,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6256894.739425099,10494288.483565236,2631,1592,0,1,48,23,0.04,2.82,189675,20427,1530,18979.052476188717,1447.9475238112827,1,0.9819168173598554,1407.3344982859403,122.6655017140597,1,0.9855334538878843,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1486.9239267404487,0.9855334538878843,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28228682.779806044,2254042.3695042096,7330,1053,2,4,580,27,1.01,2.84,244139,5904,374,5202.907922496031,701.0920775039694,0.8300180831826401,0.9493670886075949,192.33562377142408,181.66437622857592,0.810126582278481,0.9909584086799277,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1480.4551317852568,0.9837251356238698,10
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18497598.217075776,2071504.0684210525,7434,2652,2,3,330,48,1.11,1.23,251104,6648,276,5054.517173332068,1593.4828266679324,0.8173598553345389,0.9837251356238698,216.02436995698483,59.97563004301517,0.8227848101265823,0.9638336347197106,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1169.7755279626688,0.9819168173598554,11
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10043111.486590037,724111.868792152,634,283,1,1,51,18,1.44,2.67,77070,4799,519,3056.8924751827017,1742.1075248172983,0.6708860759493671,0.9873417721518988,471.1873394862418,47.8126605137582,0.9493670886075949,0.9529837251356239,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1168.4371074439664,0.9801084990958409,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314430.201274445,1633529.4387975777,388,553,4,3,13,20,0.8,2.67,90227,6960,449,5958.934839115588,1001.0651608844119,0.8734177215189873,0.9710669077757685,363.3490355456265,85.65096445437348,0.9168173598553345,0.976491862567812,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1033.26115152043,0.9783001808318263,13
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,829520.558553035,6580129.154007945,1067,2830,1,2,36,85,1.41,2.16,254103,2736,112,1630.915202448536,1105.084797551464,0.4538878842676311,0.972875226039783,35.70859386357082,76.29140613642917,0.36528028933092227,0.9710669077757685,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1027.0567493789736,0.976491862567812,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25093067.410439245,412672.8588834736,358,2692,3,2,41,203,1.91,3.03,74362,6126,745,4774.228610416961,1351.7713895830393,0.8065099457504521,0.9783001808318263,714.4875449994133,30.51245500058667,0.9801084990958409,0.9349005424954792,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,865.6658876486609,0.9746835443037974,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26241435.63662293,1041063.1847461995,4508,1433,1,1,202,18,0.57,1.29,153784,8333,668,7836.429750274556,496.5702497254442,0.9385171790235082,0.9113924050632911,569.4663267874771,98.5336732125229,0.9638336347197106,0.9783001808318263,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,861.1410718796235,0.972875226039783,16
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6470845.137648983,1174795.8681169273,1520,1528,0,3,30,31,0.08,3.07,232530,16653,1319,16384.000467426857,268.99953257314337,0.9963833634719711,0.8318264014466547,1205.5645883670063,113.43541163299369,0.9981916817359855,0.9819168173598554,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,840.0409722014949,0.9710669077757685,17
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1028617.8922958,16971379.69471624,2047,2095,0,4,60,57,0.85,4.15,129793,7627,437,6931.5678006406115,695.4321993593885,0.9095840867992767,0.9475587703435805,358.79683744074003,78.20316255925997,0.9150090415913201,0.972875226039783,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,834.1211192774083,0.969258589511754,18
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5965983.766300538,1879882.4763157894,751,361,3,3,61,16,1.72,1.84,81811,3797,248,2442.640608338802,1354.359391661198,0.6130198915009042,0.9801084990958409,227.84772621724542,20.152273782754577,0.833634719710669,0.8878842676311031,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,802.5220324248698,0.9674502712477396,19
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17205501.14855923,6056797.244683337,4885,2576,2,1,89,76,1.29,1.65,117120,4303,233,3332.287599613977,970.7124003860231,0.6962025316455697,0.9674502712477396,183.99094414664532,49.00905585335468,0.8010849909584087,0.9547920433996383,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,790.1808388993113,0.9656419529837251,20
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,584318.2047395976,781144.589822195,2050,5111,0,4,35,186,1.4,2.08,197994,4965,92,3745.6474826508293,1219.3525173491707,0.7377938517179023,0.976491862567812,65.10785120884432,26.892148791155677,0.5822784810126582,0.9150090415913201,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,776.9390103551806,0.9638336347197106,21
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10569484.649727767,17888336.84595525,1841,7487,0,1,49,438,0.52,1.59,206120,12283,1153,11751.199038765537,531.8009612344631,0.9819168173598554,0.918625678119349,1072.1105689838437,80.88943101615632,0.9963833634719711,0.9746835443037974,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,769.0134493395258,0.9620253164556962,22
1457030632874389508,538,FALSE,2021-11-06T17:02:27Z,Chelsea,Burnley,2.7,0.62,1,1,614086.9633507853,18532925.528184164,1158,5610,1,1,23,299,0.62,2.7,250136,6427,330,5484.645136584057,942.3548634159433,0.8481012658227848,0.9656419529837251,284.06578395200086,45.93421604799914,0.8896925858951176,0.9511754068716094,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,756.8773001768726,0.9602169981916817,23
