status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19050640.554522403,239217.0434094506,8216,1636,1,0,489,37,0.28,1.88,250195,21561,1718,10731.487709239382,10829.512290760618,0.9790104947526237,1,520.4128809869386,1197.5871190130615,0.9550224887556222,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12927.907465940716,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800349.1212338594,19079580.32967033,1032,21561,0,7,12,1718,0.24,2.87,251589,12521,759,6918.410369888233,5602.589630111767,0.9085457271364318,0.9970014992503748,262.5890772809881,496.4109227190119,0.8650674662668666,0.9985007496251874,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5915.5654350008845,0.9985007496251874,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2377598.804816514,6872982.9585147835,7602,4620,2,3,407,131,1.88,4.56,278579,10232,515,3432.8211138336465,6799.178886166354,0.6836581709145427,0.9985007496251874,126.20050703132608,388.7994929686739,0.7076461769115442,0.9970014992503748,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5838.7518035117955,0.9970014992503748,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19356575.320371937,485501.47281426704,5997,6265,1,1,237,126,0.72,1.04,272802,11220,543,5976.341381326042,5243.658618673958,0.8725637181409296,0.9955022488755623,306.41115864398273,236.58884135601727,0.8950524737631185,0.9940029985007496,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4106.086894980259,0.9955022488755623,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,845078.1291093843,11441211.915526472,4030,3154,0,7,155,108,0.22,2.78,268022,9644,360,4473.218245440425,5170.781754559575,0.7736131934032984,0.9940029985007496,166.79398226530785,193.20601773469215,0.7706146926536732,0.9865067466266867,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3797.4831119389914,0.9940029985007496,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2137890.6191369607,18439500.727098014,1113,2165,0,2,17,73,0.37,2.91,268420,8994,537,5619.008842220551,3374.991157779449,0.8530734632683659,0.9895052473763118,310.917498124836,226.08250187516398,0.8980509745127436,0.9895052473763118,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.8408671379884,0.992503748125937,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18507366.393337604,11482582.308149911,4519,5196,1,2,153,132,0.81,1.96,274993,7878,327,3968.5705449289594,3909.4294550710406,0.7286356821589205,0.992503748125937,148.06431274022998,178.93568725977002,0.7466266866566716,0.9850074962518741,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3077.280989052285,0.9910044977511244,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19253218.980557904,2132291.3818011256,5348,1158,2,3,255,29,1.13,1.84,264237,7606,373,4258.982699533475,3347.017300466525,0.7466266866566716,0.9880059970014993,159.04685767751224,213.95314232248776,0.7631184407796102,0.9880059970014993,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3015.7595046871465,0.9895052473763118,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,781201.4524805738,10871219.83938132,1443,1283,2,1,10,23,0.23,2.24,186855,18994,1281,17139.574024681606,1854.4259753183942,0.9985007496251874,0.967016491754123,980.1588182159038,300.8411817840962,0.9955022488755623,0.9955022488755623,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2814.5623807144875,0.9880059970014993,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19218286.11281191,19373112.33474218,7602,11220,2,2,407,543,1.66,1.68,275790,10768,604,7615.528894849717,3152.4711051502827,0.9385307346326837,0.9850074962518741,440.0562257189436,163.9437742810564,0.9400299850074962,0.9805097451274363,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2604.748939770267,0.9865067466266867,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19161318.929754663,6823822.258996103,2881,1990,2,2,109,45,1.52,2.62,269814,8012,503,6012.018157602024,1999.981842397976,0.8755622188905547,0.9715142428785607,276.887097917015,226.112902082985,0.8755622188905547,0.9910044977511244,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2418.5269273982967,0.9850074962518741,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,813654.9252839211,28213437.89052925,774,1563,1,5,11,24,0.67,1.6,232169,14658,777,12795.06482667991,1862.9351733200892,0.9880059970014993,0.9685157421289355,542.1923087817564,234.80769121824358,0.9640179910044977,0.992503748125937,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2404.550995245743,0.9835082458770614,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29490214.09832869,1926914.2523364488,7560,1783,2,2,231,36,1.27,1.93,277782,8026,275,4638.123698711885,3387.8763012881154,0.782608695652174,0.9910044977511244,177.82941481605602,97.17058518394398,0.7856071964017991,0.9640179910044977,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2303.544999952875,0.9820089955022488,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,845087.7893705608,6844438.036213614,944,4691,0,1,25,166,0.38,2.17,275093,4620,131,1490.657823351306,3129.342176648694,0.3613193403298351,0.9835082458770614,30.399033284781982,100.60096671521802,0.27586206896551724,0.9685157421289355,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2195.798689754277,0.9805097451274363,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,243334.7594392946,11475687.242712671,6265,6193,0,1,126,198,0.3,1,272902,5196,132,1861.6848413278758,3334.315158672124,0.46326836581709147,0.9865067466266867,51.01761607024229,80.9823839297577,0.46476761619190404,0.9580209895052474,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2175.206551393646,0.9790104947526237,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1225285.0511452078,18207959.04228059,1036,9419,2,2,27,443,0.53,1.84,250593,5173,244,2825.1294801823865,2347.8705198176135,0.616191904047976,0.9790104947526237,100.21622049428518,143.78377950571482,0.6611694152923538,0.9775112443778111,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2075.973429590177,0.9775112443778111,16
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,990926.6204584775,18667050.313901346,2416,3334,0,1,66,103,0.85,1.55,283160,4908,235,2966.327865032114,1941.672134967886,0.6356821589205397,0.9700149925037481,76.47801220232887,158.52198779767113,0.5982008995502249,0.9790104947526237,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1965.3354763799264,0.9760119940029985,17
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2157233.43902439,29548249.380501393,2314,6486,0,1,55,289,0.27,1.67,279475,6396,239,4148.712502884385,2247.287497115615,0.7421289355322339,0.9775112443778111,131.63808633381623,107.36191366618377,0.7211394302848576,0.9715142428785607,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1797.1866504752284,0.974512743628186,18
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28337799.209470753,955513.3884083045,3663,2387,1,0,164,78,0.66,2.01,236750,15117,1093,13626.329959099336,1490.6700409006644,0.9910044977511244,0.9565217391304348,926.17546463721,166.82453536279002,0.992503748125937,0.9820089955022488,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1791.9210752466947,0.9730134932533733,19
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1047034.2938209331,18240326.85038039,951,2751,5,2,14,61,1.47,2.6,182472,16201,1003,13989.782826157349,2211.2171738426514,0.9940029985007496,0.9760119940029985,904.8577061518954,98.1422938481046,0.9880059970014993,0.9655172413793104,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1721.311522366536,0.9715142428785607,20
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2364423.47087156,11468792.177275432,933,3199,3,6,24,84,2.46,3.81,271010,6193,198,3110.7368597054333,3082.2631402945667,0.6491754122938531,0.9820089955022488,195.68722573941653,2.312774260583467,0.800599700149925,0.7211394302848576,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1555.6409304386505,0.9700149925037481,21
