status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18443645.43834732,227379.24343015216,8374,1669,1,0,507,39,0.28,1.88,244510,21917,1763,10731.487709239382,11185.512290760618,0.972875226039783,1,518.4962502097842,1244.5037497902158,0.9547920433996383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13326.60928361151,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795260.6455943374,18471662.13578653,1056,21917,0,7,12,1763,0.24,2.87,245865,12737,781,6918.410369888233,5818.589630111767,0.9059674502712477,0.9981916817359855,265.63908840412773,515.3609115958723,0.8734177215189873,0.9981916817359855,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6111.957405778729,0.9981916817359855,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,772532.351425943,10458051.94231545,1460,1295,2,1,10,23,0.23,2.24,182841,19216,1305,17087.37747333887,2128.622526661129,0.9981916817359855,0.9945750452079566,973.7375867709032,331.26241322909675,0.9945750452079566,0.9963833634719711,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3122.9108091830794,0.9963833634719711,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,804625.6835326587,27712378.55948645,780,1593,1,5,11,24,0.67,1.6,226987,14876,792,12795.06482667991,2080.9351733200892,0.9855334538878843,0.9909584086799277,554.9096354386519,237.0903645613481,0.9602169981916817,0.9945750452079566,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2513.843669549511,0.9945750452079566,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1184645.285584769,18124681.938668985,1056,9566,2,2,27,454,0.53,1.84,244897,5255,247,2825.1294801823865,2429.8705198176135,0.650994575045208,0.9963833634719711,100.21622049428518,146.78377950571482,0.6980108499095841,0.9891500904159132,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.10944497098,0.9927667269439421,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27834536.147218257,911256.4282881692,3720,2424,1,0,166,80,0.66,2.01,231440,15341,1114,13696.794066216793,1644.205933783207,0.9909584086799277,0.9855334538878843,923.7333665422816,190.2666334577184,0.9909584086799277,0.9927667269439421,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2004.4973152539194,0.9909584086799277,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1055191.8015463918,17659149.15343232,961,2787,5,2,14,62,1.47,2.6,178582,16406,1022,14278.289983454504,2127.710016545496,0.9927667269439421,0.9927667269439421,876.0685048903082,145.9314951096918,0.9855334538878843,0.9873417721518988,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1970.7327509963914,0.9891500904159132,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6227916.920056101,1882711.3974749672,1628,6289,2,2,27,156,2.3,4.07,179840,16865,1055,14869.204499830857,1995.7955001691425,0.9945750452079566,0.9891500904159132,939.2538776617956,115.74612233820437,0.9927667269439421,0.9837251356238698,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1717.1912931006614,0.9873417721518988,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6260257.734922862,10491217.01189996,2631,1593,0,1,48,23,0.04,2.82,189812,20435,1531,18979.052476188717,1455.9475238112827,1,0.9819168173598554,1407.3344982859403,123.6655017140597,1,0.9855334538878843,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1496.4815536125261,0.9855334538878843,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28225424.8935806,2253467.7754385965,7326,1056,2,4,580,27,1.01,2.84,244316,5904,374,5202.907922496031,701.0920775039694,0.8300180831826401,0.945750452079566,192.33562377142408,181.66437622857592,0.810126582278481,0.9909584086799277,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1479.4824573341048,0.9837251356238698,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10040171.149657119,724392.3532658693,637,283,1,1,51,18,1.44,2.67,77124,4809,519,3056.8924751827017,1752.1075248172983,0.6708860759493671,0.9873417721518988,471.1873394862418,47.8126605137582,0.9493670886075949,0.9529837251356239,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1173.1811070420779,0.9819168173598554,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18495294.09799317,2070962.996889208,7434,2652,2,3,330,48,1.11,1.23,251287,6647,276,5054.517173332068,1592.4828266679324,0.8173598553345389,0.9837251356238698,216.02436995698483,59.97563004301517,0.8227848101265823,0.9638336347197106,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1168.9544041174456,0.9801084990958409,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314521.5063736264,1633715.146009085,389,553,4,3,13,20,0.8,2.67,90290,6974,449,5958.934839115588,1015.0651608844119,0.8734177215189873,0.969258589511754,363.3490355456265,85.65096445437348,0.9150090415913201,0.976491862567812,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1039.8025558035874,0.9783001808318263,13
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,829841.8730450782,6583664.884291725,1067,2830,1,2,36,85,1.41,2.16,254288,2726,113,1630.915202448536,1095.084797551464,0.4538878842676311,0.972875226039783,35.70859386357082,77.29140613642917,0.36528028933092227,0.972875226039783,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1027.8626742327474,0.976491862567812,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25090171.407132667,412628.3924218923,358,2696,3,2,41,203,1.91,3.03,74413,6129,745,4774.228610416961,1354.7713895830393,0.8065099457504521,0.9783001808318263,714.4875449994133,30.51245500058667,0.9801084990958409,0.9367088607594937,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,867.0025166783191,0.9746835443037974,15
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26238407.09957204,1041296.2716494845,4511,1435,1,1,203,18,0.57,1.29,153895,8336,668,7836.429750274556,499.5702497254442,0.9385171790235082,0.9095840867992767,569.4663267874771,98.5336732125229,0.9620253164556962,0.9783001808318263,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,862.1134990637436,0.972875226039783,16
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6474323.12856475,1174626.5711695375,1522,1529,0,3,30,31,0.08,3.07,232699,16626,1319,16384.000467426857,241.99953257314337,0.9963833634719711,0.8083182640144665,1205.5645883670063,113.43541163299369,0.9981916817359855,0.9819168173598554,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,825.9336119196283,0.9710669077757685,17
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5969189.4950911645,1879391.455850682,749,360,3,3,61,16,1.72,1.84,81868,3799,248,2442.640608338802,1356.359391661198,0.6130198915009042,0.9801084990958409,227.84772621724542,20.152273782754577,0.833634719710669,0.8878842676311031,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,803.4141323387438,0.969258589511754,18
1393557310849572867,422,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,584321.1466372657,781447.1659000306,2050,5112,0,4,35,186,1.4,2.08,198137,4966,92,3705.877284488316,1260.122715511684,0.7341772151898734,0.976491862567812,65.10785120884432,26.892148791155677,0.5822784810126582,0.9168173598553345,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,797.1801224500573,0.9674502712477396,19
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1028848.1927835051,16976242.324488908,2050,2098,0,4,60,58,0.85,4.15,129886,7633,438,6931.5678006406115,701.4321993593885,0.9095840867992767,0.9475587703435805,368.4521231950088,69.54787680499118,0.918625678119349,0.969258589511754,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,782.9149302386752,0.9656419529837251,20
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10566391.169624848,17883291.627286423,1842,7494,0,1,49,438,0.52,1.59,206270,12290,1153,11751.199038765537,538.8009612344631,0.9819168173598554,0.9168173598553345,1072.1105689838437,80.88943101615632,0.9963833634719711,0.9746835443037974,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,772.0803480097493,0.9638336347197106,21
1457030632874389508,538,FALSE,2021-11-06T17:02:27Z,Chelsea,Burnley,2.7,0.62,1,1,614090.0551267916,18527697.51387992,1158,5611,1,1,23,299,0.62,2.7,250318,6429,330,5484.645136584057,944.3548634159433,0.8481012658227848,0.9656419529837251,284.06578395200086,45.93421604799914,0.8896925858951176,0.9511754068716094,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,757.6313574152199,0.9620253164556962,22
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17203358.903928265,6060052.690509584,4892,2575,2,1,90,76,1.29,1.65,117204,4306,233,3419.9167211131758,886.0832788868242,0.7070524412296564,0.9620253164556962,183.99094414664532,49.00905585335468,0.8010849909584087,0.9547920433996383,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,747.6038719614801,0.9602169981916817,23
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25383333.52039943,16729864.275772076,2356,699,0,1,220,48,0.38,1.09,90581,3671,254,2898.084642913918,772.9153570860822,0.6582278481012658,0.9529837251356239,199.11620444845778,54.88379555154222,0.8155515370705244,0.9620253164556962,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,727.527936094202,0.9584086799276673,24
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,740439.0193192272,17182848.439638477,1588,4131,1,3,59,175,0.97,4.35,108975,7122,479,7030.190959853641,91.80904014635871,0.9150090415913201,0.7106690777576854,372.0748820761109,106.9251179238891,0.9204339963833634,0.9801084990958409,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,710.3807492133546,0.9566003616636528,25
