status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18649837.91334045,228840.21046617918,8297,1654,1,0,497,37,0.28,1.88,245158,21770,1754,10731.487709239382,11038.512290760618,0.9789983844911146,1,520.4128809869386,1233.5871190130615,0.9563812600969306,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13172.911688515795,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794434.6977025394,18678168.8303095,1045,21770,0,7,12,1754,0.24,2.87,246520,12643,774,6918.410369888233,5724.589630111767,0.9127625201938611,0.9983844911147012,265.63908840412773,508.36091159587227,0.8739903069466882,0.9983844911147012,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6016.364153962429,0.9983844911147012,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18949336.178441837,463743.1008569545,6058,6319,1,1,244,128,0.72,1.04,267247,11367,553,6166.276653421034,5200.723346578966,0.8869143780290791,0.9951534733441034,326.7131150795136,226.2868849204864,0.9159935379644588,0.9886914378029079,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4004.3337514805853,0.9967689822294022,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837789.7744771143,11169843.849879904,4074,3189,0,7,158,112,0.22,2.78,262576,9757,369,4434.722005658666,5322.277994341334,0.7722132471728594,0.9967689822294022,166.79398226530785,202.20601773469215,0.777059773828756,0.9870759289176091,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3915.703984626646,0.9951534733441034,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2106003.6993123074,18361464.542062122,1123,2184,0,2,19,67,0.37,2.91,262965,9088,547,5568.375159315717,3519.6248406842833,0.8497576736672051,0.9935379644588045,309.00738118902535,237.99261881097465,0.8998384491114702,0.9919224555735057,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3236.411436425626,0.9935379644588045,5
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18848154.3321238,2100487.975337918,5425,1169,2,3,265,29,1.13,1.84,258878,7684,386,4258.982699533475,3425.017300466525,0.7544426494345718,0.9919224555735057,159.04685767751224,226.95314232248776,0.7673667205169629,0.9903069466882067,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3120.614449163977,0.9919224555735057,6
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774464.0006062443,10613371.114891913,1457,1287,2,1,10,23,0.23,2.24,183172,19124,1295,17087.37747333887,2036.622526661129,0.9983844911147012,0.9789983844911146,980.1588182159038,314.8411817840962,0.9951534733441034,0.9967689822294022,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2971.7087324100553,0.9903069466882067,7
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18825709.40893689,6681827.210843373,2917,2022,2,2,110,45,1.52,2.62,264327,8108,519,6012.018157602024,2095.981842397976,0.875605815831987,0.9822294022617124,276.887097917015,242.112902082985,0.8836833602584814,0.9951534733441034,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2550.1537814715557,0.9886914378029079,8
1477285389547233281,618,TRUE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18429043,11210233,4544,5253,1,2,156,134,0.81,1.96,269387,7086,308,4004.37319101292,3081.62680898708,0.7350565428109854,0.9870759289176091,153.0803401129018,154.9196598870982,0.7576736672051696,0.9822294022617124,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,2501.9953878010347,0.9870759289176091,9
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806637.5792664443,27939900.722269263,777,1575,1,5,11,24,0.67,1.6,227545,14775,781,12795.06482667991,1979.9351733200892,0.9870759289176091,0.9773828756058158,542.1923087817564,238.80769121824358,0.9612277867528272,0.9935379644588045,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2471.6236298085823,0.9854604200323102,10
