status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10012728.699833818,17119685.244503666,1917,7701,0,1,52,463,0.52,1.59,193115,12562,1185,5600.7834627607235,6961.2165372392765,0.9117647058823529,1,276.35374014216814,908.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9416.531031616129,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5934301.164731495,9941493.551100956,2729,1655,0,1,49,24,0.04,2.82,177665,20975,1605,15488.915068059474,5486.084931940526,1,0.995475113122172,1222.7257533524737,382.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5240.32936696672,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744294.5024061598,9910066.279601164,1506,1354,2,1,9,25,0.23,2.24,171069,19691,1371,14174.520003012492,5516.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,265.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4495.078400599892,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309126.5887426238,1542584.8035275731,397,568,4,3,13,21,0.8,2.67,84601,7129,465,2817.044664425531,4311.955335574468,0.7081447963800905,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3540.483059962372,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1079256.5966274089,16905114.43570953,996,2881,5,2,15,65,1.47,2.6,167094,16820,1061,13485.226840476245,3334.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,260.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3367.8400116228872,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24798676.61648319,1065044.164079229,4641,1487,1,1,212,18,0.57,1.29,144054,8576,700,5521.588408617847,3054.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2951.476987291103,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9989682.034067303,413464.4248111696,8707,4088,2,3,292,66,0.98,1.43,187152,8186,299,4588.293462139876,3597.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2625.148786228764,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9514082.65870378,697914.1328200193,648,286,1,1,53,18,1.44,2.67,72313,4915,528,2713.9956741126325,2201.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,194.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2368.058192063772,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558691.5361653272,1574274.2670238893,5257,1921,3,2,219,33,0.77,2.94,133663,10892,652,7983.695646552391,2908.304353447609,0.9638009049773756,0.9841628959276018,520.6710218057716,131.3289781942284,0.9705882352941176,0.9728506787330317,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2312.086342684231,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,717055.2377285851,24367662.99434692,578,1164,2,6,10,12,2.33,4.5,111798,7235,371,4714.595856925838,2520.4041430741618,0.8687782805429864,0.9773755656108597,227.04479174161085,143.95520825838915,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2200.6197404400154,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23713445.889318652,391083.97711146716,368,2772,3,2,42,212,1.91,3.03,69783,6299,768,4471.725063196625,1827.2749368033747,0.8438914027149321,0.9479638009049773,577.2362317006584,190.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2159.8418986936476,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2035209.508593561,17066042.54230513,3303,8756,1,0,81,444,0.56,1.13,185616,6361,262,4169.962961072769,2191.037038927231,0.8190045248868778,0.9683257918552036,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2119.8533751279256,0.9751131221719457,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1075214.829896907,405334.7750057221,1188,7023,2,1,22,269,0.24,2.06,149204,11682,874,10265.661146749686,1416.338853250314,0.9796380090497737,0.9253393665158371,684.5294240096225,189.47057599037748,0.9864253393665159,0.9819004524886877,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1945.9258062258473,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2036705.2529653837,17077537.40706196,6361,6361,1,2,262,262,1.02,3.09,187242,8024,412,5912.255366731243,2111.744633268757,0.9276018099547512,0.9615384615384616,281.6540438775081,130.34595612249188,0.9072398190045249,0.9705882352941176,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1907.3846842009375,0.9705882352941176,14
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5658389.007256894,1807349.259479554,767,366,3,3,64,17,1.72,1.84,76740,3901,253,1659.1089625506233,2241.8910374493767,0.49095022624434387,0.9728506787330317,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1888.9908519774208,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1052312.193254818,16896761.339919176,2092,2166,0,4,61,59,0.85,4.15,121556,7834,448,5719.631543117295,2114.368456882705,0.916289592760181,0.9638009049773756,334.7220894054841,113.2779105945159,0.9298642533936652,0.9615384615384616,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1797.1959995214143,0.9660633484162896,16
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407247.63378347445,1350960.7637312755,1922,3167,2,1,29,76,0.97,1.03,160136,6526,174,3956.7277185707258,2569.2722814292742,0.8099547511312217,0.9796380090497737,96.73429318659544,77.26570681340456,0.72171945701357465,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1789.3906179349156,0.9638009049773756,17
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572908.8643126804,16732350.14273128,638,856,1,1,16,19,1.78,1.78,106918,5046,97,2201.8229671398203,2844.1770328601797,0.6085972850678733,0.9819004524886877,57.868403771543306,39.131596228456694,0.5452488687782805,0.8959276018099548,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1677.7238973991666,0.9615384615384616,18
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9924732.3396344,16958757.137908064,19691,5621,0,1,1371,162,0.76,1.42,173870,8852,549,7223.221659888952,1628.7783401110482,0.9434389140271493,0.9366515837104072,432.889609551361,116.11039044863901,0.9502262443438914,0.9638009049773756,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1572.9047113975676,0.9592760180995475,19
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,576827.6004592422,752883.4597369266,2125,5266,0,4,35,198,1.4,2.08,185435,5132,98,2623.6556428850804,2508.3443571149196,0.6787330316742082,0.9751131221719457,49.57866582420981,48.42133417579019,0.5,0.920814479638009,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1570.4947261170612,0.9570135746606335,20
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16932922.343612336,403517.5591668574,910,5023,0,1,27,249,0.94,1.47,138994,6218,336,4343.384480718846,1874.6155192811539,0.830316742081448,0.9502262443438914,248.00589196263638,87.99410803736362,0.8891402714932126,0.9547511312217195,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1512.1477738285878,0.9547511312217195,21
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1060140.5103092783,1562618.3724045546,5370,5856,0,3,249,187,1.07,5.04,114689,6731,306,4592.129045659335,2138.870954340665,0.8574660633484162,0.9660633484162896,239.7718975960437,66.22810240395631,0.8846153846153846,0.9366515837104072,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1502.0844825943086,0.9524886877828054,22
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421477.82156817656,2004297.4582425563,928,1922,0,5,13,29,0.07,4.55,160317,8539,276,6447.20971645944,2091.7902835405603,0.9366515837104072,0.9592760180995475,218.37787678908717,57.62212321091283,0.8733031674208145,0.9230769230769231,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1422.323778447178,0.9502262443438914,23
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23990526.074977685,16651536.807364168,2416,704,0,1,229,50,0.38,1.09,84872,3777,262,2054.818640563734,1722.1813594362661,0.5610859728506787,0.9411764705882353,177.42253162155467,84.57746837844533,0.8438914027149321,0.9524886877828054,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1413.6107768819957,0.9479638009049773,24
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,413123.8487008508,399213.62691691465,1164,279,1,1,12,5,0.92,3.35,111436,5587,179,3526.51952829262,2060.48047170738,0.7669683257918553,0.9547511312217195,131.00718712470314,47.99281287529686,0.7895927601809954,0.918552036199095,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1343.7633779081993,0.9457013574660633,25
1335341707693580288,174,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,713374.2560153995,16449151.467021985,1635,4221,1,3,64,183,0.97,4.35,102039,7295,505,5556.463889116072,1738.536110883928,0.9072398190045249,0.9434389140271493,433.97135985794847,71.02864014205153,0.9524886877828054,0.9411764705882353,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1333.2775830989174,0.9434389140271493,26
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1670644.688764045,407821.4914168002,1550,6526,0,3,24,174,0.09,1.07,163299,6479,161,4399.728672200121,2079.271327799879,0.834841628959276,0.9570135746606335,122.09340513930357,38.90659486069643,0.7737556561085973,0.8936651583710408,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1293.8011761207508,0.9411764705882353,27
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9838831.1308683,24960306.72478429,4271,5503,0,2,145,322,1.34,2.16,156703,8448,624,7800.2553927057415,647.7446072942585,0.9570135746606335,0.8371040723981901,476.7863680954468,147.2136319045532,0.9660633484162896,0.9773755656108597,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1285.576310201173,0.9389140271493213,28
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5903644.258345428,1676412.1617977528,1681,6479,2,2,27,161,2.3,4.07,168268,17351,1130,15308.08708990974,2042.9129100902592,0.997737556561086,0.9524886877828054,1101.355133767946,28.644866232054028,0.995475113122172,0.8733031674208145,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1208.5850671592023,0.9366515837104072,29
