status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,713358.0059249506,9485148.416050686,1546,1386,2,1,10,27,0.23,2.24,167662,20044,1433,4925.411275600419,15118.588724399582,0.8900804289544236,1,265.03127379483254,1167.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15725.702353974164,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094518.6464315013,16538907.570524413,1016,2945,5,2,15,68,1.47,2.6,163781,17157,1091,4675.980469574765,12481.019530425234,0.8739946380697051,0.9973190348525469,168.8134188787697,922.1865811212303,0.8498659517426274,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12688.415173128993,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5828842.088286066,1680825.38549531,1717,6623,2,2,26,170,2.3,4.07,164928,17703,1177,6611.875827858295,11091.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,823.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11306.077925872018,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419784.3213114754,1892935.853899309,950,1967,0,5,13,29,0.07,4.55,157165,8703,285,2876.4978118388553,5826.502188161145,0.7694369973190348,0.9919571045576407,119.0642824611981,165.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4073.469462454631,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402234.10396270396,1354638.2354980356,1967,3214,2,1,29,79,0.97,1.03,156989,6656,177,1744.5736236813361,4911.426376318664,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40214477211796246,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3477.9674951333427,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675042.7293525508,402800.896969697,1587,6656,0,3,25,177,0.09,1.07,160076,6623,170,1803.6083204700737,4819.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.4879356568364611,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.879467094805,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5838931.57755857,25098976.81657526,17703,5388,1,3,1177,152,1.06,2.24,168368,8786,365,4558.867422738862,4227.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,151.7178006887517,0.8766756032171582,0.9812332439678284,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3174.3733395733097,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17284546.564114284,16938723.277067922,3751,6670,0,3,74,216,0.09,2.17,164487,8903,508,6149.577988139194,2753.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,169.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2558.7298973137567,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404217.8794871795,25045379.245581962,6623,3014,1,2,170,70,1.19,1.56,165281,5388,152,2212.1503547935245,3175.8496452064755,0.710455764075067,0.9812332439678284,52.38513768807466,99.61486231192535,0.5871313672922251,0.9571045576407506,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2284.429437351553,0.9785522788203753,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363784.8033279409,1097221.1616078753,1787,17157,0,3,33,1091,1.53,2.81,168544,4571,90,1841.6156727808984,2729.3843272191016,0.6407506702412868,0.9758713136729222,47.9412086751785,42.0587913248215,0.5710455764075067,0.9249329758713136,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1658.76617594664,0.9758713136729222,10
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1868646.6572295248,1906120.4817374137,5210,1386,3,2,121,27,1.07,1.15,168192,4222,104,1928.4882104497046,2293.5117895502954,0.6595174262734584,0.9705093833780161,40.57491008719623,63.42508991280377,0.5093833780160858,0.9410187667560321,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1590.2225300726616,0.9731903485254692,11
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312690.183036746,1519236.95,405,580,4,3,13,21,0.8,2.67,83244,7238,473,6254.9851416446645,983.0148583553355,0.9490616621983914,0.9329758713136729,321.37834540612135,151.62165459387865,0.9329758713136729,0.9785522788203753,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1551.64222904045,0.9705093833780161,12
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1067653.1394127477,400344.79393939395,1205,7166,2,1,22,280,0.24,2.06,146315,11876,891,10979.5487552958,896.4512447041998,0.9973190348525469,0.9276139410187667,736.5074963808963,154.49250361910367,0.9973190348525469,0.9839142091152815,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1528.433326477438,0.967828418230563,13
1380625472841785346,365,FALSE,2021-04-09T20:55:38Z,Fulham,Wolves,0.96,0.58,0,1,803156.9161260426,592323.5768535263,5210,1605,1,0,121,27,0.58,0.96,167486,3822,73,1461.1238361415783,2360.876163858422,0.5281501340482574,0.9731903485254692,33.79000853620546,39.20999146379454,0.4289544235924933,0.9195710455764075,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1454.5933572058957,0.9651474530831099,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1067193.215203719,16924039.175314285,2138,2216,0,4,64,60,0.85,4.15,119322,7949,459,6834.373612293001,1114.6263877069987,0.9571045576407506,0.9410187667560321,333.4955248399649,125.5044751600351,0.9436997319034852,0.967828418230563,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1434.8373312338008,0.9624664879356568,15
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,687250.9374588545,24241415.68068251,585,1189,2,6,10,14,2.33,4.5,109795,7383,378,6040.753169526457,1342.246830473543,0.9410187667560321,0.9463806970509383,273.2675996752831,104.73240032471688,0.9142091152815014,0.9651474530831099,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1403.409727207114,0.9597855227882037,16
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9416967.645195354,24830988.961608775,4366,5633,0,2,152,336,1.34,2.16,153637,8601,640,7761.545457594359,839.4545424056414,0.9785522788203753,0.9168900804289544,511.6456792371034,128.35432076289658,0.9758713136729222,0.9705093833780161,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1317.1774574441622,0.9571045576407506,17
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558845.1303964758,1550446.7763636364,5353,1953,3,2,226,33,0.77,2.94,131143,11034,667,9920.215520666083,1113.7844793339173,0.9919571045576407,0.938337801608579,576.4564575559427,90.54354244405727,0.9892761394101877,0.9544235924932976,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1189.9704137899398,0.9544235924932976,18
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23590588.032906763,386269.4342657342,377,2812,3,2,43,220,1.91,3.03,68689,6386,796,7271.089716862218,-885.0897168622178,0.967828418230563,0.01876675603217158,568.0391962354765,227.96080376452346,0.9865951742627346,0.9919571045576407,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1151.3513546314473,0.9517426273458445,19
