status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18538957.74367767,228151.8866192334,8338,1663,1,0,504,38,0.28,1.88,244253,21860,1760,10731.487709239382,11128.512290760618,0.9746192893401016,1,520.4128809869386,1239.5871190130615,0.9560067681895094,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13260.613101638963,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795044.2747813411,18567120.222888984,1052,21860,0,7,12,1760,0.24,2.87,245608,12689,779,6918.410369888233,5770.589630111767,0.9103214890016921,0.9983079526226735,265.63908840412773,513.3609115958723,0.8764805414551607,0.9983079526226735,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6072.65354316037,0.9983079526226735,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18736095.09815688,2092643.9876131492,5455,1178,2,3,265,29,1.13,1.84,257900,7722,388,4258.982699533475,3463.017300466525,0.766497461928934,0.9966159052453468,159.04685767751224,228.95314232248776,0.7766497461928934,0.9932318104906938,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3153.034481329277,0.9966159052453468,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774011.4283536585,10524593.084187262,1458,1291,2,1,10,23,0.23,2.24,182601,19167,1298,17087.37747333887,2079.622526661129,0.9983079526226735,0.9915397631133672,973.7375867709032,324.26241322909675,0.9949238578680203,0.9966159052453468,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3053.093945467471,0.9949238578680203,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806166.205792683,27814585.628547106,780,1588,1,5,11,24,0.67,1.6,226735,14825,785,12795.06482667991,2029.9351733200892,0.9864636209813875,0.9898477157360406,554.9096354386519,230.0903645613481,0.9627749576988156,0.9949238578680203,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2443.554210946483,0.9932318104906938,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187400.2764612956,18114081.144899286,1053,9545,2,2,27,451,0.53,1.84,244640,5244,246,2825.1294801823865,2418.8705198176135,0.6446700507614214,0.9949238578680203,100.21622049428518,145.78377950571482,0.6903553299492385,0.988155668358714,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2114.5785840842036,0.9915397631133672,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27937194.67593644,915391.953488372,3698,2416,1,0,166,79,0.66,2.01,231187,15293,1110,13647.7121975446,1645.2878024553993,0.9915397631133672,0.9830795262267343,923.7333665422816,186.2666334577184,0.9915397631133672,0.9915397631133672,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1979.1374450397552,0.9898477157360406,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1051482.9379328033,17750408.325760823,960,2777,5,2,14,62,1.47,2.6,178342,16367,1018,14278.289983454504,2088.710016545496,0.9932318104906938,0.9932318104906938,876.0685048903082,141.9314951096918,0.9864636209813875,0.9864636209813875,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1925.580242824542,0.988155668358714,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6246726.42587852,1878039.0461738564,1628,6275,2,2,27,155,2.3,4.07,179601,16816,1048,14869.204499830857,1946.7955001691425,0.9949238578680203,0.988155668358714,939.2538776617956,108.74612233820437,0.9932318104906938,0.9813874788494078,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1648.5814159088486,0.9864636209813875,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28329525.086833145,2265726.3074056823,7302,1053,2,4,574,27,1.01,2.84,244059,5878,374,5202.907922496031,675.0920775039694,0.8307952622673435,0.9424703891708968,192.33562377142408,181.66437622857592,0.8071065989847716,0.9898477157360406,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1465.465056500714,0.9847715736040609,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6279164.916220619,10557969.172192084,2625,1589,0,1,48,23,0.04,2.82,189569,20380,1520,18979.052476188717,1400.9475238112827,1,0.9780033840947546,1412.7171280699004,107.28287193009965,1,0.9796954314720813,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1366.572388619371,0.9830795262267343,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2292470.007918025,1794038.8246445497,620,1713,1,2,11,33,0.96,2.06,258868,3557,113,1844.4584665629097,1712.5415334370903,0.49238578680203043,0.9847715736040609,46.292517511370356,66.70748248862964,0.4500846023688663,0.9678510998307953,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1270.444638817693,0.9813874788494078,12
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10104054.375326503,725779.262195122,633,281,1,1,51,18,1.44,2.67,76815,4799,518,3056.8924751827017,1742.1075248172983,0.6632825719120136,0.9864636209813875,471.1873394862418,46.8126605137582,0.949238578680203,0.9458544839255499,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1161.7045281837018,0.9796954314720813,13
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18565668.35913247,2079155.9504525966,7404,2638,2,3,329,48,1.11,1.23,251028,6628,272,5054.517173332068,1573.4828266679324,0.8155668358714044,0.9813874788494078,216.02436995698483,55.97563004301517,0.8189509306260575,0.9576988155668359,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1134.283286797062,0.9780033840947546,14
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230646.2198760615,6620541.409820805,1155,2728,0,2,29,111,0.4,2.26,257609,3335,107,1863.6496812312373,1471.3503187687627,0.49915397631133673,0.9796954314720813,44.59142055038365,62.40857944961635,0.4365482233502538,0.9644670050761421,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1123.157972984201,0.9763113367174281,15
