status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18600292.516680922,228421.90634302725,8316,1658,1,0,499,38,0.28,1.88,245691,21818,1758,10731.487709239382,11086.512290760618,0.9750830564784053,1,520.4128809869386,1237.5871190130615,0.9551495016611296,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13221.153707107245,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794540.9985458071,18628548.169375535,1048,21818,0,7,12,1758,0.24,2.87,247055,12667,776,6918.410369888233,5748.589630111767,0.9102990033222591,0.9983388704318937,265.63908840412773,510.36091159587227,0.8737541528239202,0.9983388704318937,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6040.5355899821525,0.9983388704318937,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837983.3562310031,11128246.630840184,4083,3197,0,7,159,112,0.22,2.78,263140,9776,369,4434.722005658666,5341.277994341334,0.7757475083056479,0.9966777408637874,166.79398226530785,202.20601773469215,0.7774086378737541,0.9883720930232558,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3925.1099484922943,0.9966777408637874,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2102480.275665399,18352154.497514587,1125,2186,0,2,19,67,0.37,2.91,263530,9099,550,5568.375159315717,3530.6248406842833,0.845514950166113,0.9950166112956811,304.90153334152205,245.09846665847795,0.8986710963455149,0.9950166112956811,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3285.884904193501,0.9950166112956811,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18798082.0855432,2096973.779705323,5445,1173,2,3,265,29,1.13,1.84,259436,7709,386,4258.982699533475,3450.017300466525,0.7574750830564784,0.9933554817275747,159.04685767751224,226.95314232248776,0.770764119601329,0.9900332225913622,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3133.0089043517,0.9933554817275747,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774642.9501519756,10573846.236214157,1458,1288,2,1,10,23,0.23,2.24,183593,19149,1296,17087.37747333887,2061.622526661129,0.9983388704318937,0.9867109634551495,980.1588182159038,315.8411817840962,0.9950166112956811,0.9966777408637874,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2990.266240081557,0.9916943521594684,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18786733.848504137,6667288.195495704,2919,2029,2,2,111,45,1.52,2.62,264895,8114,521,6012.018157602024,2101.981842397976,0.8754152823920266,0.9900332225913622,276.887097917015,244.112902082985,0.8837209302325582,0.9933554817275747,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2565.4490364254248,0.9900332225913622,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806823.9629179331,27889189.243916243,777,1582,1,5,11,24,0.67,1.6,228046,14803,783,12795.06482667991,2007.9351733200892,0.9867109634551495,0.9850498338870431,542.1923087817564,240.80769121824358,0.9601328903654485,0.9916943521594684,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2497.920421854455,0.9883720930232558,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1188152.865345643,18121709.604495354,1050,9518,2,2,27,448,0.53,1.84,246080,5231,244,2825.1294801823865,2405.8705198176135,0.6378737541528239,0.9916943521594684,100.21622049428518,143.78377950571482,0.6777408637873754,0.9833887043189369,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2094.959031910558,0.9867109634551495,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28012121.315223545,916969.707530648,3693,2412,1,0,166,78,0.66,2.01,232530,15276,1108,13647.7121975446,1628.2878024553993,0.9916943521594684,0.978405315614618,921.7578314201867,186.24216857981332,0.9916943521594684,0.9867109634551495,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1969.576331043248,0.9850498338870431,10
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1049346.918649271,17809134.24123182,960,2774,5,2,14,62,1.47,2.6,179303,16341,1015,14278.289983454504,2062.710016545496,0.9933554817275747,0.9883720930232558,876.0685048903082,138.9314951096918,0.9867109634551495,0.9817275747508306,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1893.2755722169195,0.9833887043189369,11
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6265981.292779197,1877056.8635085442,1628,6269,2,2,27,155,2.3,4.07,180571,16778,1047,14936.889579426623,1841.1104205733773,0.9950166112956811,0.9833887043189369,939.2538776617956,107.74612233820437,0.9933554817275747,0.978405315614618,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1589.004063120378,0.9817275747508306,12
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28405503.943406906,2270719.4135687733,7287,1050,2,4,574,27,1.01,2.84,245496,5866,372,5202.907922496031,663.0920775039694,0.8205980066445183,0.9318936877076412,192.33562377142408,179.66437622857592,0.8006644518272426,0.9850498338870431,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1446.1703387161276,0.9800664451827242,13
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6298519.771302531,10607378.518147184,2626,1589,0,1,48,23,0.04,2.82,190611,20348,1515,18979.052476188717,1368.9475238112827,1,0.973421926910299,1412.7171280699004,102.28287193009965,1,0.973421926910299,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1319.0290194173772,0.978405315614618,14
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2297522.0506505575,1797391.3331900258,616,1712,1,2,10,33,0.96,2.06,260411,3551,111,1844.4584665629097,1706.5415334370903,0.4850498338870432,0.9800664451827242,46.292517511370356,64.70748248862964,0.44518272425249167,0.9634551495016611,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1254.7111294957006,0.9767441860465116,15
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10151339.48385803,726371.4310030396,632,280,1,1,51,18,1.44,2.67,77236,4790,518,3056.8924751827017,1733.1075248172983,0.654485049833887,0.9817275747508306,471.1873394862418,46.8126605137582,0.9485049833887044,0.9435215946843853,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1156.9759932922123,0.9750830564784053,16
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18619173.25779758,2083457.8350760455,7386,2630,2,3,329,48,1.11,1.23,252514,6614,272,5017.672590312603,1596.3274096873974,0.8006644518272426,0.9767441860465116,216.02436995698483,55.97563004301517,0.813953488372093,0.9534883720930233,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1145.432310682234,0.973421926910299,17
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230919.19166475843,6640947.526352449,1152,2723,0,2,29,110,0.4,2.26,259143,3333,106,1863.6496812312373,1469.3503187687627,0.4900332225913621,0.9750830564784053,44.59142055038365,61.40857944961635,0.4318936877076412,0.9617940199335548,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1115.6493754067026,0.9717607973421927,18
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314044.9277134747,1642631.0522355977,387,552,4,3,13,20,0.8,2.67,90592,6956,448,5892.522549051125,1063.4774509488752,0.8704318936877077,0.9634551495016611,363.3490355456265,84.65096445437348,0.9235880398671097,0.96843853820598,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1056.906952904258,0.9700996677740864,19
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,832109.0443768996,6623903.563965637,1063,2815,1,2,36,85,1.41,2.16,255537,2723,110,1633.535025954939,1089.464974045061,0.4335548172757475,0.9651162790697675,37.93099069302148,72.06900930697853,0.36710963455149503,0.9651162790697675,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,991.8432094380944,0.96843853820598,20
