idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525337.3153379878,546736.4324027932,2,3,2.94,0.77,108162,11312,696,2026.0193827272037,9285.980617272797,0.8245614035087719,1,41.06086022416197,654.939139775838,0.6798245614035088,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9214.264098216552,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23959344.787718438,375444.13403568766,3,2,1.91,3.03,57155,6539,818,4329.159603187537,2209.840396812463,0.9605263157894737,0.9802631578947368,240.06460867920828,577.9353913207917,0.9978070175438597,0.9978070175438597,Brighton (3.03) 2-3 (1.91) Man United,4021.305092937835,0.9978070175438597,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16418735.236541366,5570364.956586435,3,1,2.56,0.13,109023,6810,491,3555.9225614959364,3254.0774385040636,0.9364035087719298,0.9956140350877193,97.28759044810492,393.71240955189506,0.8991228070175439,0.993421052631579,Tottenham (0.13) 1-3 (2.56) Liverpool,3940.310899650809,0.9956140350877193,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945106.445137069,666628.413063359,1,1,1.44,2.67,59164,5104,564,2858.5752616526115,2245.4247383473885,0.8925438596491229,0.9846491228070176,89.59108081766416,474.4089191823358,0.8728070175438597,0.9956140350877193,Leeds (2.67) 1-1 (1.44) Man City,3597.2405374321797,0.993421052631579,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300568.7448591266,1509907.0777141026,4,3,0.8,2.67,68992,7390,490,4870.037168307784,2519.9628316922162,0.9758771929824561,0.993421052631579,132.12033204184488,357.8796679581551,0.9539473684210527,0.9890350877192983,Aston Villa (2.67) 3-4 (0.80) Southampton,3280.9403146472077,0.9912280701754386,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644623.7803533834,0,0,1.04,0.8,96397,6463,224,3112.4525958152544,3350.5474041847456,0.9078947368421053,0.9978070175438597,68.65786392210897,155.34213607789104,0.8157894736842105,0.9627192982456141,Newcastle (0.80) 0-0 (1.04) Mo Salah,2973.8827160043766,0.9890350877192983,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673971.5124608955,15931095.758967806,1,3,0.97,4.35,82909,7488,520,5678.2104094086735,1809.7895905913265,0.9890350877192983,0.9736842105263158,160.60814718208277,359.3918528179172,0.9758771929824561,0.9912280701754386,Chelsea (4.35) 3-1 (0.97) Leeds,2799.797926217203,0.9868421052631579,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043185.6943953532,1519680.0410844733,0,3,1.07,5.04,93025,6956,323,4706.373263087722,2249.626736912278,0.9692982456140351,0.9868421052631579,110.10147507290172,212.89852492709826,0.9254385964912281,0.9780701754385965,Aston Villa (5.04) 3-0 (1.07) C Palace,2467.201173238498,0.9846491228070176,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16948619.383761697,1068844.0721240784,4,0,4.15,0.85,98549,8171,483,6097.780757463489,2073.219242536511,0.9956140350877193,0.9758771929824561,256.4295174641749,226.57048253582508,1,0.9802631578947368,West Brom (0.85) 0-4 (4.15) Arsenal,2405.287942531962,0.9824561403508771,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389506.0881156861,3,0,1.17,1.28,69925,3754,193,1389.1307038957077,2364.8692961042925,0.7346491228070176,0.9912280701754386,36.30903474165089,156.6909652583491,0.6337719298245614,0.9649122807017544,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2302.8366250387626,0.9802631578947368,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900998.3226499306,8896714.12589409,3,1,0.83,3.06,51990,3560,421,2188.7478337027055,1371.2521662972945,0.8464912280701754,0.9627192982456141,141.38351504488406,279.61648495511594,0.9583333333333334,0.9868421052631579,Man City (3.06) 1-3 (0.83) Lyon,2153.0376366912287,0.9780701754385965,11
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003029.59662413,,0,0,3.15,0.03,81259,5486,202,3300.1116079466674,2185.8883920533326,0.9232456140350878,0.9780701754385965,59.616755149084064,142.38324485091593,0.7828947368421053,0.9605263157894737,Porto (0.03) 0-0 (3.15) Man City,2117.941576612764,0.9758771929824561,12
