status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19848163.968477808,244940.1212054066,8080,1622,1,0,477,36,0.28,1.88,259244,21262,1674,10731.487709239382,10530.512290760618,0.982367758186398,0.9987405541561712,520.4128809869386,1153.5871190130615,0.9634760705289672,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12589.569582913358,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7237928.117224343,2030082.4762401,4686,561,4,0,138,13,0.88,1.66,310753,19576,1102,6145.526160394171,13430.47383960583,0.8853904282115869,1,274.83502508769584,827.1649749123042,0.8727959697732998,0.9987405541561712,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11967.042735726107,0.9987405541561712,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2449920.0791011234,18930205.902576998,11536,9742,0,2,686,387,0.55,3.13,304353,12029,792,6253.0524004168565,5775.9475995831435,0.8866498740554156,0.9962216624685138,290.67053119469495,501.32946880530505,0.8904282115869018,0.9974811083123426,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6070.996654748074,0.9974811083123426,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1020103.0050912176,18861836.771422587,2962,2320,1,2,85,89,0.98,2.88,297953,10273,731,4811.231420025941,5461.768579974059,0.7884130982367759,0.9937027707808564,230.94390021080335,500.05609978919665,0.8312342569269522,0.9962216624685138,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5905.822316635462,0.9962216624685138,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801423.5042134831,19878315.259228535,1021,21262,0,7,11,1674,0.24,2.87,260689,12311,738,6900.741413253491,5410.258586746509,0.9080604534005038,0.9924433249370277,259.3672821627148,478.6327178372852,0.8564231738035264,0.9949622166246851,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5744.046761433939,0.9949622166246851,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2420301.9759550565,7106746.819222996,7487,4551,2,3,398,126,1.88,4.56,288663,10075,500,3432.8211138336465,6642.178886166354,0.663727959697733,0.9974811083123426,124.51605774691359,375.4839422530864,0.6952141057934509,0.9911838790931989,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5705.098451587914,0.9937027707808564,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,862087.2235801582,30322236.120652176,9674,2049,0,0,351,67,0.51,2.53,298366,9716,590,4453.790467928466,5262.209532071534,0.7544080604534005,0.9886649874055415,204.0902422761052,385.9097577238948,0.8073047858942065,0.9924433249370277,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5081.30898346015,0.9924433249370277,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,527709.1006825939,19038792.16970459,6862,4610,2,1,182,158,0.74,2.27,310547,12301,649,6995.815872679269,5305.184127320731,0.9130982367758187,0.9899244332493703,286.64660872306007,362.35339127693993,0.8828715365239295,0.9886649874055415,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4953.233054811474,0.9911838790931989,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30440188.692391306,7192014.662923872,4694,4684,3,2,269,111,0.99,1.7,303631,11762,580,6135.627724052327,5626.372275947673,0.8841309823677582,0.9949622166246851,245.48257885921296,334.51742114078706,0.845088161209068,0.9874055415617129,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4937.09199854424,0.9899244332493703,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2445449.422022472,878209.9767171129,1792,4628,1,0,26,106,0.35,2.14,300121,11536,686,7211.690867966338,4324.309132033662,0.9269521410579346,0.9848866498740554,297.3279993311149,388.6720006688851,0.8954659949622166,0.9937027707808564,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4629.896716022354,0.9886649874055415,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1280168.4427730541,861455.1948238676,1243,1379,4,1,33,22,0.74,1.68,297644,9674,351,4306.7611752655075,5367.2388247344925,0.7418136020151134,0.9911838790931989,116.56278623539056,234.43721376460945,0.6826196473551638,0.9798488664987406,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4172.099655197086,0.9874055415617129,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20166906.18498548,516244.56655290106,5886,6172,1,1,227,122,0.72,1.04,282676,11028,526,5773.732727796542,5254.267272203458,0.8664987405541562,0.9874055415617129,289.24332519392266,236.75667480607734,0.8866498740554156,0.9836272040302267,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4130.340516732788,0.9861460957178841,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,792269.7380675203,11460776.177673874,1431,1269,2,1,10,22,0.23,2.24,193489,18786,1268,15853.31429541032,2932.6857045896795,0.9974811083123426,0.9659949622166247,900.112287431214,367.887712568786,0.9924433249370277,0.9899244332493703,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3802.1221551845306,0.9848866498740554,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,857051.4377182771,12061679.45295149,3965,3089,0,7,152,105,0.22,2.78,277721,9509,348,4473.218245440425,5035.781754559575,0.7594458438287154,0.9861460957178841,166.79398226530785,181.20601773469215,0.7632241813602015,0.9710327455919395,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3668.3975436436917,0.9836272040302267,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20499294.824861083,12345170.111046173,2352,1291,2,2,72,32,1.14,1.31,311476,8840,413,4595.603976393569,4244.396023606431,0.7682619647355163,0.982367758186398,199.02061359856805,213.97938640143195,0.8047858942065491,0.9785894206549118,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3480.788160170969,0.982367758186398,15
1516879406551207937,750,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20649326.836997095,19083031.01927509,5669,4609,2,4,297,210,0.71,1.89,314882,10554,715,8467.457201201285,2086.542798798715,0.9584382871536524,0.9546599496221663,390.82102558704565,324.17897441295435,0.9319899244332494,0.9861460957178841,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3101.5367694997667,0.9811083123425692,16
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18644664.2371674,12105293.400350671,4442,5113,1,2,151,129,0.81,1.96,284947,7722,312,3799.6470122227643,3922.3529877772357,0.6964735516372796,0.9811083123425692,141.1139607563729,170.8860392436271,0.7267002518891688,0.9697732997481109,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3046.159927640643,0.9798488664987406,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,825183.0209545983,28670900.116304345,766,1539,1,5,11,24,0.67,1.6,240560,14498,763,11449.350321150878,3048.649678849122,0.9874055415617129,0.9697732997481109,527.9982514658956,235.00174853410442,0.9659949622166247,0.9811083123425692,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3016.3894059088675,0.9785894206549118,18
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,522147.09897610924,655630.5850644228,3601,2095,0,3,123,60,0.6,0.62,295682,6996,254,3373.3166111855408,3622.6833888144592,0.6511335012594458,0.9785894206549118,64.20837985076591,189.7916201492341,0.5088161209068011,0.9722921914357683,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3016.3597557908224,0.9773299748110831,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2198036.3344051447,18576295.106012993,1096,2133,0,2,17,71,0.37,2.91,278134,8872,524,5619.008842220551,3252.991157779449,0.853904282115869,0.9773299748110831,310.917498124836,213.08250187516398,0.9055415617128464,0.9773299748110831,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,2979.391260598315,0.9760705289672544,20
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18902053.907395765,863772.6335969326,10273,9716,3,2,731,590,0.94,1.42,300947,9742,387,5430.552883705653,4311.447116294347,0.8400503778337531,0.9836272040302267,265.60984701985404,121.39015298014596,0.8652392947103275,0.9596977329974811,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2926.4495085351555,0.9748110831234257,21
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1285569.9973839112,12279749.1899474,1188,4694,0,0,24,269,0.66,2.37,304663,6225,216,2369.064197510717,3855.935802489283,0.5214105793450882,0.9798488664987406,59.85707834817804,156.14292165182195,0.47984886649874053,0.9659949622166247,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2919.3448682556273,0.9735516372795969,22
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,20059223.00373289,2192279.5725769405,5268,1141,2,3,244,28,1.13,1.84,273799,7474,359,4261.055147890345,3212.9448521096547,0.7342569269521411,0.9735516372795969,159.04685767751224,199.95314232248776,0.7544080604534005,0.9748110831234257,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2876.0076549524147,0.9722921914357683,23
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2021124.3480616924,18954336.184160903,700,3393,0,1,11,142,0.27,1.37,305902,6734,298,3669.198903723209,3064.801096276791,0.6889168765743073,0.9722921914357683,107.83740798551113,190.16259201448887,0.663727959697733,0.9735516372795969,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2739.773970615095,0.9710327455919395,24
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30760345.672826085,20537563.57686767,2622,8840,0,4,121,413,0.09,2.09,314469,10557,786,9310.945755479752,1246.0542445202482,0.9710327455919395,0.924433249370277,491.7383739769379,294.2616260230621,0.9609571788413098,0.9848866498740554,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2491.3423505672417,0.9697732997481109,25
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,20082590.63634493,20184135.4939859,7487,11028,2,2,398,526,1.66,1.68,285773,10599,589,7615.528894849717,2983.4711051502827,0.9370277078085643,0.9685138539042821,443.0326747029073,145.9673252970927,0.9483627204030227,0.9634760705289672,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2418.505992790285,0.9685138539042821,26
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,27145941.867391303,1016824.4426633785,4405,1407,1,1,192,17,0.57,1.29,162728,8143,634,6463.982709731645,1679.0172902683553,0.8954659949622166,0.947103274559194,398.5958734793293,235.40412652067067,0.9370277078085643,0.982367758186398,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2334.1279753163453,0.9672544080604534,27
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,20023061.466556903,7055914.0662474735,2846,1963,2,2,108,42,1.52,2.62,279579,7891,489,5990.489482126916,1900.5105178730837,0.8740554156171285,0.9521410579345088,276.887097917015,212.112902082985,0.8753148614609572,0.9760705289672544,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2296.994792860679,0.9659949622166247,28
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29968378.405434784,1994249.9635264694,7423,1765,2,2,221,35,1.27,1.93,287837,7868,265,4633.577836316391,3234.422163683609,0.77455919395466,0.9748110831234257,175.53827902206874,89.46172097793126,0.7707808564231738,0.947103274559194,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2185.2181914080784,0.964735516372796,29
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,850289.3534627367,7077231.027172692,929,4626,0,1,24,161,0.38,2.17,285050,4551,126,1490.657823351306,3060.342176648694,0.30856423173803527,0.9710327455919395,30.663849575416087,95.3361504245839,0.2455919395465995,0.9496221662468514,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2135.4759119729074,0.9634760705289672,30
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,249156.35032129404,12098024.409117475,6172,6076,0,1,122,194,0.3,1,282779,5113,129,1861.6848413278758,3251.315158672124,0.41309823677581864,0.9760705289672544,50.826123395297984,78.17387660470202,0.4282115869017632,0.9408060453400504,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2121.9963173844944,0.9622166246851386,31
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1243779.022236756,18343035.717368532,1025,9285,2,2,27,434,0.53,1.84,259657,5092,239,2840.544831360642,2251.455168639358,0.5856423173803527,0.9609571788413098,103.47120426249235,135.52879573750766,0.6473551637279596,0.9609571788413098,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,1986.2220917844938,0.9609571788413098,32
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1017019.126431905,18805532.78106013,2382,3295,0,1,64,101,0.85,1.55,293411,4825,224,2966.327865032114,1858.672134967886,0.6032745591939547,0.9496221662468514,76.47801220232887,147.52198779767113,0.570528967254408,0.964735516372796,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1865.9773143821196,0.9596977329974811,33
1525823299879583746,789,FALSE,2022-05-15T12:59:57Z,Tottenham,Burnley,2.42,0.68,1,0,670631.5540362871,7296959.701324949,525,8540,0,1,12,488,0.68,2.42,325205,4130,119,1756.3351169853975,2373.6648830146023,0.3853904282115869,0.9634760705289672,37.367430247748004,81.632569752252,0.3047858942065491,0.9420654911838791,2022-05-15: Tottenham (2.42) 1-0 (0.68) Burnley,1705.1309884677612,0.9584382871536524,34
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2217923.329811667,30027354.69130435,2270,6389,0,1,54,277,0.27,1.67,289592,6320,229,4158.13008939421,2161.86991060579,0.72544080604534,0.9584382871536524,131.63808633381623,97.36191366618377,0.7065491183879093,0.9508816120906801,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1699.1016813489132,0.9571788413098237,35
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1030393.4093711467,19003927.827457488,945,2707,5,2,13,60,1.47,2.6,188947,16029,996,13989.782826157349,2039.2171738426514,0.9949622166246851,0.9534005037783375,892.6850433771831,103.31495662281691,0.9911838790931989,0.9534005037783375,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1675.5721570919407,0.9559193954659949,36
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28797277.87173913,980673.4136614341,3612,2359,1,0,161,76,0.66,2.01,245308,14908,1063,13428.857407460531,1479.1425925394688,0.9937027707808564,0.9370277078085643,921.698432627071,141.30156737292896,0.9962216624685138,0.9622166246851386,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1636.718075733997,0.9546599496221663,37
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6631214.613968112,1986306.8400083876,1599,6149,2,2,27,148,2.3,4.07,190289,16442,1024,14895.676218573688,1546.323781426312,0.9962216624685138,0.9408060453400504,903.8035064130421,120.1964935869579,0.9937027707808564,0.9571788413098237,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1536.3091022358453,0.9534005037783375,38
1510285238798278665,726,FALSE,2022-04-02T15:57:15Z,Brighton,Norwich,2.63,0.48,0,0,833165.0009363296,526914.5290102389,2358,1495,0,0,67,28,0.48,2.63,308069,6862,182,4416.9568505211755,2445.0431494788245,0.7506297229219143,0.964735516372796,141.40456366325765,40.59543633674235,0.7279596977329975,0.9080604534005038,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1480.2686446946489,0.9521410579345088,39
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2406890.004719101,12090755.417884279,916,3135,3,6,24,82,2.46,3.81,280818,6076,194,3123.419378515507,2952.580621484493,0.6234256926952141,0.9672544080604534,195.68722573941653,-1.687225739416533,0.801007556675063,0.6712846347607053,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1465.5778383579043,0.9508816120906801,40
